time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647663749.0,2.5,0.0114733299999999,550.0,4096.0,1582.465024,61035.981,65911.521,66811.016,67701.207,68319.175,0.4362410967297235,0.9108338096153724,0.4127732685888799,0.0,0.0,0.0
1647663818.0,1.0,0.0034509099999999,50.0,1536.0,335.425536,7623.993,8765.861,8968.379,9211.492,9365.775,0.436317684000919,0.9128935568367048,0.4081976897117743,0.0,0.0,0.0
1647663887.0,4.0,0.01892388,150.0,3584.0,348.995584,0.201,6.623,16.251,37.123,50.943,0.4363942712721145,0.9149303187852568,0.4036118330370262,0.0,0.0,0.0
1647663956.0,2.5,0.01275933,550.0,4096.0,1640.402944,60834.975,64932.268,66041.407,67039.041,67418.616,0.4364708585433101,0.9169440441842636,0.3990158140161958,0.0,0.0,0.0
1647664025.0,4.0,0.0198067299999999,150.0,3584.0,352.264192,0.196,1.456,7.152,24.299,41.824,0.4365474458145056,0.918934682319499,0.3944097483967167,0.0,0.0,0.0
1647664094.0,2.5,0.01275933,600.0,4096.0,1661.718528,65145.723,68213.89,68888.139,69786.2,70288.992,0.4366240330857011,0.9209021830869374,0.3897937521122072,0.0,0.0,0.0
1647664163.0,4.0,0.02020187,150.0,3584.0,352.264192,0.231,16.055,26.872,44.296,56.428,0.4367006203568966,0.9228464969250753,0.3851679414399868,0.0,0.0,0.0
1647664232.0,2.5,0.01249783,600.0,4096.0,1707.753472,66213.918,69364.587,70005.522,70916.756,71422.274,0.4367772076280922,0.9247675748960604,0.3805324328107387,0.0,0.0,0.0
1647664301.0,4.0,0.02020187,200.0,3584.0,473.12896,0.388,65.725,85.384,114.284,132.863,0.4368537948992877,0.926665368618926,0.3758873429664134,0.0,0.0,0.0
1647664370.0,4.757453107922686,0.024243791046006966,57.35904705953835,3540.7049592853073,-15.398950495124712,-25253.96792773708,-26383.997913871728,-26599.80966071768,-27006.303142522756,-27642.81795067836,0.4369303821704832,0.9285398303157142,0.3712327888498867,1.0,1.0,1.0
1647664439.0,4.0,0.02037004,200.0,3584.0,416.157696,0.631,63.754,87.271,123.605,148.609,0.4370069694416787,0.9303909128009964,0.3665688876286816,0.0,0.0,0.0
1647664508.0,2.6297170973429536,0.012871654182718417,193.39949246464184,2792.742549831238,540.1207860331743,15242.001173069395,15959.345832836725,16093.299096149636,16819.958080130316,19356.677623000152,0.4370835567128743,0.9322185694458544,0.3618957567868469,1.0,1.0,1.0
1647664577.0,1.0,0.00381384,100.0,1536.0,477.769728,35407.475,36293.476,36462.463,37572.355,41679.551,0.4371601439840698,0.934022754248674,0.3572135139461012,0.0,0.0,0.0
1647664646.0,-0.27632149729450095,-0.0031997890268806394,75.29298308189425,648.32484138974,559.1702703624273,74120.37211045949,75215.96708252482,75478.88177611912,76311.6610720015,78699.72358367773,0.4372367312552653,0.9358034217723578,0.3525222770253627,1.0,1.0,1.0
1647664715.0,1.0,0.00381384,150.0,1536.0,600.576,64288.445,65072.805,65288.882,65560.158,65688.386,0.4373133185264609,0.9375605271927312,0.347822164115641,0.0,0.0,0.0
1647664784.0,4.0,0.0203129299999999,250.0,3584.0,496.96768,1.228,33.755,46.054,66.413,80.89,0.4373899057976564,0.9392940262633508,0.3431132935722304,0.0,0.0,0.0
1647664853.0,1.0,0.00401607,150.0,1536.0,576.610304,49662.088,50372.092,50561.752,50863.623,50968.535,0.4374664930688519,0.9410038753324192,0.3383957839710311,0.0,0.0,0.0
1647664922.0,2.0,0.00846603,50.0,1024.0,255.565824,0.16,0.299,0.367,0.592,1.027,0.4375430803400474,0.9426900313633072,0.3336697540506882,0.0,0.0,0.0
1647664991.0,2.2715697867642812,0.008813735578174798,6.518131950545494,779.9082343493777,141.90250583978198,-16246.874269366785,-16489.63639587415,-16551.76145058844,-16631.950026123304,-16650.288427052725,0.437619667611243,0.944352451881608,0.3289353228602775,1.0,1.0,1.0
1647665060.0,2.0,0.00738622,50.0,1024.0,258.011136,0.169,0.367,0.945,37.423,54.163,0.4376962548824385,0.9459910950446652,0.3241926095644304,0.0,0.0,0.0
1647665129.0,3.1724345716479383,0.01565073966203692,189.52388345652332,2504.628669541811,406.02163798945105,-2356.5808185503706,-2305.886641894729,-2301.9024877739676,-2255.5370752682475,-2231.3180603752257,0.437772842153634,0.947605919584429,0.31944173360497,1.0,1.0,1.0
1647665198.0,4.0,0.02194595,300.0,3584.0,555.061248,15.828,158.452,193.859,255.088,302.668,0.4378494294248296,0.9491968848468576,0.3146828145879929,0.0,0.0,0.0
1647665267.0,2.663691926643967,0.014551812023677524,272.8863342233615,2769.577087483379,701.1233902024138,34017.59291856827,34605.35921345307,34796.80602668432,35017.242702196294,35149.95916855362,0.4379260166960251,0.950763950782883,0.3099159723081786,1.0,1.0,1.0
1647665336.0,1.0,0.00464211,200.0,1536.0,780.668928,66387.072,67484.274,67818.618,68176.81,68387.048,0.4380026039672206,0.9523070779179872,0.3051413268426694,0.0,0.0,0.0
1647665405.0,0.9227977217761936,0.0041020084932529635,187.68077965003096,1457.0629805246745,757.3296652008939,65632.95064427733,66975.52291308246,67304.97025603676,67619.8333914831,67831.20163616072,0.4380791912384161,0.9538262274121028,0.3003589983682788,1.0,1.0,1.0
1647665474.0,1.0,0.00476837,200.0,1536.0,762.953728,67507.063,68945.52,69234.419,69495.06,69680.131,0.4381557785096117,0.9553213610065424,0.2955691073245097,0.0,0.0,0.0
1647665543.0,0.020117186251259488,-0.0005926609966893844,195.14054717651481,874.1709904179231,889.9575649940105,97917.33337932243,99374.05750921708,99688.8250741687,100031.20535687129,100211.44691180343,0.4382323657808072,0.9567924410690168,0.2907717742718369,1.0,1.0,1.0
1647665612.0,1.0,0.00455049,250.0,1536.0,904.814592,76152.898,77008.353,77230.387,77514.155,77641.916,0.4383089530520027,0.9582394305429002,0.2859671200554679,0.0,0.0,0.0
1647665681.0,4.0,0.02083501,350.0,3584.0,746.258432,28.933,131.777,153.66,195.828,232.595,0.4383855403231982,0.9596622930037982,0.2811552656214925,0.0,0.0,0.0
1647665750.0,1.0,0.00467074,250.0,1536.0,904.814592,78949.581,80463.724,80723.053,81015.592,81140.737,0.4384621275943938,0.9610609926342386,0.2763363320971241,0.0,0.0,0.0
1647665819.0,4.0,0.02083501,350.0,3584.0,726.188032,6.268,131.137,157.737,196.578,230.933,0.4385387148655893,0.9624354942008644,0.2715104408716876,0.0,0.0,0.0
1647665888.0,5.246112337761563,0.027889127351800828,408.4096485176463,4575.41894382744,671.1973272224291,-26929.22213566378,-28262.54767425891,-28618.57793643963,-28870.263401889086,-28922.05171191711,0.4386153021367848,0.9637857631078776,0.2666777134118372,1.0,1.0,1.0
1647665957.0,4.0,0.0209573,350.0,3584.0,700.862464,35.177,138.196,161.444,204.091,238.431,0.4386918894079804,0.9651117653497274,0.2618382714263381,0.0,0.0,0.0
1647666026.0,2.7482721019613225,0.012787232067611214,222.60263779994781,2007.2304438493854,624.5221724482725,3302.7440919481596,8521.80378866602,10119.76856079806,11251.061790957381,11582.570119563026,0.4387684766791759,0.9664134675511222,0.2569922367228553,1.0,1.0,1.0
1647666095.0,2.0,0.00779841,150.0,1024.0,598.790144,4343.796,12984.163,15712.687,17683.671,18267.905,0.4388450639503714,0.9676908369220784,0.2521397313733945,0.0,0.0,0.0
1647666164.0,1.6357992543931483,0.006834995627754322,219.92980028256252,1283.6592807750183,772.2978549844813,37032.896392871146,42787.48489459483,44705.90431824738,46279.76436305956,46818.12610866502,0.4389216512215669,0.9689438413079964,0.2472808775285797,1.0,1.0,1.0
1647666233.0,1.0,0.00476807,300.0,1536.0,914.47296,85794.558,86951.825,87268.455,87694.881,87934.178,0.4389982384927625,0.970172449163657,0.2424157975128505,0.0,0.0,0.0
1647666302.0,-0.041469119533915924,-0.0007794320786285016,272.67816106980206,858.1324330505413,835.8073036138023,118459.60971156729,118552.08588295462,118068.0727912124,117578.11125680432,117486.73557077689,0.439074825763958,0.9713766295474552,0.2375446138497479,1.0,1.0,1.0
1647666371.0,1.0,0.00479592,300.0,1536.0,890.253312,85934.196,87124.714,87363.959,87675.057,87848.141,0.4391514130351535,0.9725563521503284,0.2326674491458707,0.0,0.0,0.0
1647666440.0,4.0,0.02109047,400.0,3584.0,1121.558528,712.567,3696.126,5405.734,7752.111,8827.419,0.439228000306349,0.9737115872549688,0.2277844262573918,0.0,0.0,0.0
1647666509.0,2.0,0.00841784,200.0,1024.0,757.010432,23006.17,29686.42,30773.497,31833.261,32749.848,0.4393045875775446,0.9748423057844688,0.2228956680889523,0.0,0.0,0.0
1647666578.0,4.0,0.0224774999999999,450.0,3584.0,1357.426688,3473.608,8838.287,11823.196,14602.502,15436.358,0.4393811748487401,0.9759484792624952,0.2180012977604102,0.0,0.0,0.0
1647666647.0,4.86670586120145,0.028453519634449236,545.798332364283,4662.87255199743,1629.9920467756074,-6862.535836541988,-2464.447127573884,625.4953338614766,3864.2287924840653,4894.007923030432,0.4394577621199356,0.9770300798405952,0.2131014384904051,1.0,1.0,1.0
1647666716.0,4.0,0.0225602899999999,450.0,3584.0,1371.27936,3703.103,8645.75,10635.603,13127.073,14295.273,0.4395343493911312,0.9780870802917692,0.2081962136214828,0.0,0.0,0.0
1647666785.0,3.0000834241121064,0.015481322369708443,350.91546316877697,2312.267885083207,952.4979565952805,18294.9478965,24196.4860967569,25940.38540513747,28115.473239824292,29106.07125853688,0.4396109366623267,0.97911945399009,0.2032857467166542,1.0,1.0,1.0
1647666854.0,2.0,0.00847986,250.0,1024.0,862.334976,31898.395,37738.594,39611.015,41292.432,41900.298,0.4396875239335222,0.9801271749539322,0.1983701613570546,0.0,0.0,0.0
1647666923.0,1.132960442350123,0.002784460886716689,150.5398149606091,-87.94409233025843,1369.6161268432709,40337.46100054198,44835.094240546285,46446.48092058865,46964.52824821875,47233.847167822074,0.4397641112047177,0.9811102177987228,0.1934495813666767,1.0,1.0,1.0
1647666992.0,2.0,0.00890521,250.0,1024.0,1746.243584,30929.672,37574.533,39172.733,40074.083,40482.63,0.4398406984759133,0.9820685577815969,0.1885241305954615,0.0,0.0,0.0
1647667061.0,4.0,0.0223444,500.0,3584.0,1505.665024,3815.34,14058.875,15642.387,18214.232,18920.296,0.4399172857471088,0.9830021707674504,0.1835939330873441,0.0,0.0,0.0
1647667130.0,2.0,0.00890521,300.0,1024.0,1575.960576,0.0,0.0,0.0,0.0,0.0,0.4399938730183043,0.9839110332521428,0.1786591129629302,0.0,0.0,0.0
1647667199.0,4.0,0.0234383799999999,500.0,3584.0,1568.964608,3239.899,8209.844,10452.105,13870.535,15549.624,0.4400704602894998,0.9847951223569528,0.1737197944448316,0.0,0.0,0.0
1647667268.0,2.0,0.00778214,300.0,1024.0,1694.879744,0.0,0.0,0.0,0.0,0.0,0.4401470475606954,0.9856544158116046,0.168776101954881,0.0,0.0,0.0
1647667337.0,4.0,0.02501784,500.0,3584.0,1519.906816,3283.38,9308.529,12312.928,15057.49,15734.756,0.4402236348318909,0.9864888919879784,0.1638281599247533,0.0,0.0,0.0
1647667406.0,3.868242691587264,0.023141060243548724,434.5850031023925,3032.62177166549,1911.3993325378071,11049.220440162131,20385.899807357946,23535.02533560971,26631.64769136103,27797.19691772813,0.4403002221030864,0.987298529870392,0.1588760929648099,1.0,1.0,1.0
1647667475.0,2.0,0.00852282,300.0,1024.0,1968.590848,36944.357,43527.882,44580.056,45697.432,46490.269,0.440376809374282,0.9880833090758492,0.1539200257462299,0.0,0.0,0.0
1647667544.0,1.0,0.00435318,450.0,1536.0,1185.5872,86801.943,87742.402,87900.052,88147.23,88359.375,0.4404533966454775,0.9888432098491372,0.1489600830264768,0.0,0.0,0.0
1647667613.0,0.28767487112908047,0.0002750049937747331,510.9034852046784,1404.5745891552544,1837.4541327363722,117756.98727940611,114306.98057978298,113991.28434742813,113930.61884710529,113816.80903516056,0.440529983916673,0.9895782130482949,0.1439963897469086,1.0,1.0,1.0
1647667682.0,1.0,0.00373257,500.0,1536.0,2625.7408,94669.003,95618.037,95866.716,96311.852,96487.992,0.4406065711878685,0.9902883001735604,0.1390290708426132,0.0,0.0,0.0
1647667751.0,3.703320241831676,0.020684573756929076,538.2151609949452,3288.762476546096,1964.9254571488336,17448.830539458348,33579.29966584466,35815.99311828816,37712.42928946807,38800.26448507444,0.4406831584590641,0.9909734533438512,0.1340582513975238,1.0,1.0,1.0
1647667820.0,4.0,0.02321332,550.0,3584.0,1674.543104,4986.976,23535.467,26029.487,28062.432,29325.815,0.4407597457302596,0.9916336553080516,0.1290840565693224,0.0,0.0,0.0
1647667889.0,1.0,0.0046762999999999,500.0,1536.0,2625.7408,84142.929,85477.595,85796.759,86127.645,86365.892,0.4408363330014551,0.9922688894414732,0.1241066116151177,0.0,0.0,0.0
1647667958.0,4.0,0.02351472,600.0,3584.0,1789.403136,19254.897,31166.207,33517.616,35161.899,35811.305,0.4409129202726506,0.9928791397518358,0.1191260418449906,0.0,0.0,0.0
1647668027.0,1.0,0.0055016699999999,550.0,1536.0,2885.947392,89855.565,90941.212,91154.094,91671.461,91908.703,0.4409895075438462,0.9934643908772864,0.1141424726332072,0.0,0.0,0.0
1647668096.0,2.0,0.00689616,50.0,1280.0,245.526528,0.199,1.315,4.627,11.294,15.837,0.4410660948150417,0.9940246280753012,0.1091560295162789,0.0,0.0,0.0
1647668165.0,4.0,0.02367656,600.0,3584.0,1807.07328,7923.095,25217.35,27878.414,30354.465,31833.723,0.4411426820862372,0.9945598372449423,0.104166838001898,0.0,0.0,0.0
1647668234.0,4.562844071903887,0.02902502443954854,826.0871759762608,4404.565882955677,2581.5083951759475,14594.202794025132,28232.258345021524,30321.473202016274,32305.028809677726,33490.21479750627,0.4412192693574328,0.9950700049073514,0.0991750237392642,1.0,1.0,1.0
1647668303.0,4.0,0.02367656,600.0,3584.0,1811.488768,0.0,0.0,0.0,0.0,0.0,0.4412958566286283,0.9955551182216112,0.0941807123712372,0.0,0.0,0.0
1647668372.0,2.9299802462008078,0.014933703280422098,308.1686924759048,2172.497299633304,893.3173914064222,-3612.4976385853865,-6621.247613449624,-7076.790033244826,-7500.793021797387,-7747.115664256733,0.4413724438998238,0.9960151649676782,0.0891840297049239,1.0,1.0,1.0
1647668441.0,2.0,0.00843799,100.0,1280.0,306.376704,57.041,168.153,194.916,238.739,278.567,0.4414490311710193,0.9964501335651608,0.0841851015202422,0.0,0.0,0.0
1647668510.0,1.5922349432928822,0.00711479868876306,34.988054120120076,1561.444918511108,198.98024719836428,1015.3047603164125,1901.6989837769609,2045.5648059630266,2195.6161525118205,2297.2512345206774,0.4415256184422149,0.9968600130633624,0.0791840536681023,1.0,1.0,1.0
1647668579.0,1.0,0.00468588,50.0,1792.0,312.086528,41.098,106.866,117.541,134.321,151.263,0.4416022057134104,0.9972447931397632,0.0741810120962975,0.0,0.0,0.0
1647668648.0,-0.04892001937233597,-0.002234891785474339,64.37909104361495,1085.7230263222636,349.0484678001208,-158.94465268026394,-180.51419665821973,-191.61906560728204,-191.1812132498958,-186.23827382597358,0.4416787929846059,0.9976044641094234,0.069176102730279,1.0,1.0,1.0
1647668717.0,1.0,0.00373848,50.0,1792.0,270.15168,61.017,114.836,124.29,143.543,159.118,0.4417553802558014,0.9979390169122024,0.0641694516441183,0.0,0.0,0.0
1647668786.0,4.0,0.02345332,50.0,3840.0,248.721408,0.183,0.299,0.336,0.436,0.732,0.441831967526997,0.9982484431284498,0.0591611848396065,0.0,0.0,0.0
1647668855.0,2.0,0.00990402,150.0,1280.0,534.89664,140.159,1311.396,1403.122,1502.434,1546.827,0.4419085547981925,0.998532734963694,0.0541514284753892,0.0,0.0,0.0
1647668924.0,4.0,0.01488877,50.0,3840.0,250.400768,0.177,0.289,0.325,0.406,0.579,0.441985142069388,0.9987918852617662,0.0491403086604765,0.0,0.0,0.0
1647668993.0,2.0,0.01008915,150.0,1280.0,386.113536,101.887,800.109,889.051,1031.379,1207.256,0.4420617293405836,0.9990258874982976,0.044127951552714,0.0,0.0,0.0
1647669062.0,4.0,0.01148342,50.0,3840.0,254.881792,0.194,0.288,0.325,0.413,0.657,0.4421383166117791,0.9992347357801104,0.0391144833847104,0.0,0.0,0.0
1647669131.0,2.0,0.01008915,150.0,1280.0,486.83008,2004.091,5028.739,5631.769,5828.412,5965.049,0.4422149038829746,0.9994184248504298,0.0341000303443558,0.0,0.0,0.0
1647669200.0,4.0,0.01667621,100.0,3840.0,299.921408,0.172,0.272,0.315,0.422,0.615,0.4422914911541701,0.9995769500821128,0.0290847187461277,0.0,0.0,0.0
1647669269.0,2.0,0.00948751,200.0,1280.0,709.431296,5529.646,13325.317,16396.532,20302.611,22958.546,0.4423680784253657,0.999710307485224,0.024068674824323,0.0,0.0,0.0
1647669338.0,1.0,0.0037792,100.0,1792.0,456.568832,35725.67,36603.061,36812.48,37116.315,37276.451,0.4424446656965612,0.9998184937012528,0.0190520249044,0.0,0.0,0.0
1647669407.0,-0.06748093580517261,-0.0022171172132113394,108.52281506227663,1456.961410156922,545.933246701437,74636.3541672627,73515.14403156107,72902.50171797333,72103.19250847479,71858.46736573456,0.4425212529677567,0.9999015060066582,0.0140348952834361,1.0,1.0,1.0
1647669476.0,1.0,0.00385354,150.0,1792.0,608.280576,60099.477,60915.106,61146.871,61362.281,61954.528,0.4425978402389522,0.9999593423115786,0.0090174122560299,0.0,0.0,0.0
1647669545.0,4.0,0.01953611,100.0,3840.0,292.88448,0.174,0.266,0.301,0.41,0.774,0.4426744275101478,0.999992001159113,0.0039997022129845,0.0,0.0,0.0
1647669614.0,1.0,0.00413014,150.0,1792.0,623.579136,57441.418,58203.718,58387.679,58676.12,58952.743,0.4427510147813433,0.9999994817273548,-0.0010181085510377,0.0,0.0,0.0
1647669683.0,4.0,0.0203007399999999,150.0,3840.0,348.348416,0.178,0.708,2.247,11.667,22.826,0.4428276020525388,0.9999817838279114,-0.0060358936660817,0.0,0.0,0.0
1647669752.0,2.0,0.00972535,250.0,1280.0,833.355776,18778.672,26938.86,29195.547,31095.408,31529.575,0.4429041893237344,0.9999389079064472,-0.0110535268064936,0.0,0.0,0.0
1647669821.0,4.0,0.0224108399999999,150.0,3840.0,363.64288,0.165,0.742,3.342,21.93,35.124,0.4429807765949299,0.9998708550420448,-0.0160708816649945,0.0,0.0,0.0
1647669890.0,2.0,0.01003441,250.0,1280.0,820.645888,20307.542,28102.331,30041.039,32238.77,33044.047,0.4430573638661254,0.9997776269489616,-0.02108783185401,0.0,0.0,0.0
1647669959.0,4.0,0.0224108399999999,150.0,3840.0,349.212672,0.271,20.124,31.407,49.218,62.499,0.4431339511373209,0.9996592259734578,-0.0261042511125524,0.0,0.0,0.0
1647670028.0,2.0,0.01011152,250.0,1280.0,880.644096,23595.534,30722.45,33282.737,35554.884,36116.895,0.4432105384085165,0.9995156550980636,-0.0311200130766153,0.0,0.0,0.0
1647670097.0,4.0,0.02140946,200.0,3840.0,417.03424,0.312,32.124,41.797,58.505,73.772,0.443287125679712,0.999346917936536,-0.0361349915005728,0.0,0.0,0.0
1647670166.0,5.025061947654209,0.027771364462341488,172.48841275042273,4955.0467867013585,226.5364918706831,-17085.8728402331,-19609.60947920603,-20498.32940176277,-21294.59248569934,-21524.260368295694,0.4433637129509075,0.9991530187383988,-0.0411490600858001,1.0,1.0,1.0
1647670235.0,4.0,0.0221415,200.0,3840.0,460.488704,0.307,20.337,31.67,52.858,66.225,0.443440300222103,0.9989339623852866,-0.0461620926002132,0.0,0.0,0.0
1647670304.0,2.236241628737955,0.011550314086763797,230.04790755450145,2607.7685335928427,709.0349024145617,47398.887219354525,47942.47413957299,48150.052075578504,48399.12994815948,48672.9712996489,0.4435168874932986,0.9986897543912162,-0.0511739628523355,1.0,1.0,1.0
1647670373.0,1.0,0.00398423,250.0,1792.0,860.48768,82868.199,83613.49,83823.123,84148.928,84566.561,0.4435934747644941,0.9984204009078066,-0.0561845445927501,0.0,0.0,0.0
1647670442.0,1.154971537393974,0.005076762940603333,263.5699570315714,1445.8790789272707,916.6094024710703,70593.33721281498,74130.7827959141,75066.9083494488,76086.70219306146,76513.07204470014,0.4436700620356896,0.9981259087147352,-0.0611937117062191,1.0,1.0,1.0
1647670511.0,2.0,0.01009382,300.0,1280.0,1034.79296,38848.156,46718.414,48648.262,50409.453,50817.725,0.4437466493068852,0.9978062852285764,-0.0662013380404714,0.0,0.0,0.0
1647670580.0,2.5188722216861503,0.012564527900822853,365.6722643192127,1080.7151506980747,1276.0249597011566,26278.317804385573,37371.198801770595,39772.35352662636,41582.814779594715,42025.47764655058,0.4438232365780807,0.9974615384940736,-0.0712072975546431,1.0,1.0,1.0
1647670649.0,2.0,0.0094384999999999,350.0,1280.0,1160.036352,48927.959,57040.304,58646.787,59734.407,60101.094,0.4438998238492762,0.9970916771954254,-0.0762114641482093,0.0,0.0,0.0
1647670718.0,1.0,0.00425075,250.0,1792.0,754.282496,82096.406,83188.683,83382.179,83709.888,83887.714,0.4439764111204717,0.99669671064325,-0.0812137118528981,0.0,0.0,0.0
1647670787.0,2.0,0.00933689,350.0,1280.0,1306.099712,49457.399,55843.447,57018.076,57996.985,58306.631,0.4440529983916673,0.9962766487796963,-0.0862139147487078,0.0,0.0,0.0
