time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647856535.0,2.5,0.014481790000000001,450.0,2560.0,1382.109184,34736.062,42244.973,43858.751,45589.411,46706.24,0.6502259324500268,0.5165955970164554,-0.8562295189627674,0.0,0.0,0.0
1647856604.0,,,,,,,,,,,0.6503025197212223,0.5122927045088423,-0.8588109133604532,1.0,1.0,1.0
1647856673.0,2.5,0.01381673,450.0,2560.0,1405.353984,37952.774,43192.673,44463.173,45756.018,46732.7,0.6503791069924179,0.5079769132741878,-0.8613706841891174,0.0,0.0,0.0
1647856742.0,1.0,0.00460585,200.0,3584.0,688.00512,63288.304,64347.099,64593.503,64880.485,65038.14,0.6504556942636134,0.5036483319400668,-0.8639087670199836,0.0,0.0,0.0
1647856811.0,,,,,,,,,,,0.6505322815348089,0.4993070695186868,-0.8664250979332612,1.0,1.0,1.0
1647856880.0,1.0,0.00460585,200.0,3584.0,761.05728,65891.138,66874.972,67076.273,67352.774,68106.95,0.6506088688060044,0.4949532352786165,-0.8689196135933579,0.0,0.0,0.0
1647856949.0,,,,,,,,,,,0.6506854560772,0.49058693889329236,-0.8713922511632227,1.0,1.0,1.0
1647857018.0,1.0,0.00457105,200.0,3584.0,709.3248,66010.485,66836.568,67063.742,67473.126,67823.239,0.6507620433483955,0.4862082902742072,-0.87384294840013,0.0,0.0,0.0
1647857087.0,,,,,,,,,,,0.650838630619591,0.4818173996435777,-0.8762716436132696,1.0,1.0,1.0
1647857156.0,2.5,0.01445031,500.0,2560.0,1512.59136,44415.543,51432.775,53202.656,54617.581,55234.563,0.6509152178907865,0.477414377608294,-0.8786782756236126,0.0,0.0,0.0
1647857225.0,,,,,,,,,,,0.6509918051619821,0.4729993349915079,-0.881062783856855,1.0,1.0,1.0
1647857294.0,2.5,0.014425889999999999,550.0,2560.0,1612.775424,53761.212,57183.66,57929.108,58953.872,59347.784,0.6510683924331776,0.46857238298289217,-0.8834251082608722,0.0,0.0,0.0
1647857363.0,,,,,,,,,,,0.6511449797043731,0.4641336330078069,-0.88576518937638,1.0,1.0,2.0
1647857432.0,,,,,,,,,,,0.6512215669755687,0.4596831968787227,-0.8880829682565461,1.0,2.0,1.0
1647857501.0,1.0,0.00479041,250.0,3584.0,844.726272,74426.38,75646.026,75900.282,76284.25,76579.304,0.6512981542467642,0.4552211866251486,-0.8903783865568569,0.0,0.0,0.0
1647857570.0,,,,,,,,,,,0.6513747415179597,0.4507477145807338,-0.8926513864887262,1.0,1.0,1.0
1647857639.0,1.0,0.0045661,300.0,3584.0,912.863232,79176.004,80580.493,80860.877,81209.05,81463.02,0.6514513287891552,0.44626289340665426,-0.8949019108082858,0.0,0.0,0.0
1647857708.0,,,,,,,,,,,0.6515279160603508,0.4417668359848265,-0.897129902870234,1.0,1.0,1.0
1647857777.0,2.5,0.014471149999999999,600.0,2560.0,1796.980736,57976.925,61288.34,62193.347,63321.521,64011.719,0.6516045033315463,0.43725965557130053,-0.8993353065512705,0.0,0.0,0.0
1647857846.0,,,,,,,,,,,0.6516810906027418,0.43274146561086735,-0.9015180663419666,1.0,1.0,1.0
1647857915.0,2.5,0.01471247,600.0,2560.0,1742.76608,58632.002,61466.838,62225.902,62968.055,63442.893,0.6517576778739373,0.4282123798908915,-0.903678127271087,0.0,0.0,0.0
1647857984.0,,,,,,,,,,,0.6518342651451329,0.4236725124337831,-0.9058154349579421,1.0,1.0,2.0
1647858053.0,,,,,,,,,,,0.6519108524163284,0.41912197752008307,-0.9079299356005699,1.0,2.0,1.0
1647858122.0,1.0,0.00502348,350.0,3584.0,1012.846592,84121.069,84960.624,85184.135,85539.319,85765.545,0.6519874396875239,0.4145608897781337,-0.910021575934528,0.0,0.0,0.0
1647858191.0,,,,,,,,,,,0.6520640269587195,0.40998936399628655,-0.9120903033197538,1.0,1.0,1.0
1647858260.0,1.0,0.00610682,350.0,3584.0,1005.826048,71025.943,72761.383,73095.979,73410.805,73590.063,0.652140614229915,0.4054075153316456,-0.9141360656448368,0.0,0.0,0.0
1647858329.0,,,,,,,,,,,0.6522172015011105,0.4008154591083819,-0.9161588114184882,1.0,1.0,2.0
1647858398.0,,,,,,,,,,,0.652293788772306,0.3962133109741287,-0.9181584896993102,1.0,2.0,1.0
1647858467.0,1.0,0.00593042,350.0,3584.0,1056.62464,65451.54,66562.093,66774.897,67303.343,67731.043,0.6523703760435016,0.3916011867906814,-0.9201350501443415,0.0,0.0,0.0
1647858536.0,,,,,,,,,,,0.6524469633146971,0.3869792026574833,-0.9220884429980556,1.0,1.0,1.0
1647858605.0,2.5,0.012759689999999999,50.0,2816.0,248.139776,0.17,0.303,0.355,0.471,0.57,0.6525235505858926,0.3823474750026884,-0.9240186190543287,0.0,0.0,0.0
1647858674.0,,,,,,,,,,,0.6526001378570881,0.37770612040590845,-0.9259255297311536,1.0,1.0,1.0
1647858743.0,2.5,0.00948646,50.0,2816.0,250.376192,0.174,0.315,0.381,0.558,0.882,0.6526767251282837,0.3730552557563208,-0.9278091270043565,0.0,0.0,0.0
1647858812.0,1.0,0.00686072,400.0,3584.0,1199.726592,74495.057,75786.655,76307.164,77227.142,77787.213,0.6527533123994792,0.36839499814218485,-0.9296693634533837,0.0,0.0,0.0
1647858881.0,2.5,0.00948646,50.0,2816.0,247.62368,0.177,0.318,0.376,0.552,0.917,0.6528298996706747,0.36372546487459645,-0.9315061922508936,0.0,0.0,0.0
1647858950.0,1.0,0.00676941,450.0,3584.0,1286.705152,78731.127,80284.019,80475.862,80765.806,81184.119,0.6529064869418703,0.3590467735794762,-0.9333195671270202,0.0,0.0,0.0
1647859019.0,2.5,0.010549139999999999,100.0,2816.0,290.136064,0.189,20.916,32.657,54.105,68.884,0.6529830742130658,0.3543590420048901,-0.9351094424447742,0.0,0.0,0.0
1647859088.0,1.0,0.00657021,450.0,3584.0,1201.946624,79264.872,80317.922,80735.407,81342.548,81601.469,0.6530596614842613,0.3496623882351756,-0.9368757731170517,0.0,0.0,0.0
1647859157.0,2.5,0.011374519999999999,100.0,2816.0,289.550336,0.212,7.89,15.911,29.674,41.81,0.6531362487554568,0.34495693048411696,-0.9386185146857994,0.0,0.0,0.0
1647859226.0,,,,,,,,,,,0.6532128360266524,0.34024278725528323,-0.9403376232613242,1.0,1.0,1.0
1647859295.0,1.0,0.00652474,450.0,3584.0,1298.341888,79656.367,80634.371,80889.539,81252.946,81486.947,0.6532894232978479,0.3355200772300054,-0.9420330555641725,0.0,0.0,0.0
1647859364.0,,,,,,,,,,,0.6533660105690434,0.33078891929148097,-0.9437047689155619,1.0,1.0,1.0
1647859433.0,1.0,0.006353609999999999,500.0,3584.0,1561.985024,84581.989,85745.679,86012.014,86370.057,86650.585,0.653442597840239,0.326049432617961,-0.9453527212048981,0.0,0.0,0.0
1647859502.0,2.5,0.01264404,150.0,2816.0,592.306176,2563.454,21587.13,30839.307,38771.008,40168.322,0.6535191851114345,0.321301736501322,-0.9469768709536865,0.0,0.0,0.0
1647859571.0,1.0,0.0062523399999999995,500.0,3584.0,1296.797696,86126.316,87198.104,87585.001,88068.004,88308.172,0.65359577238263,0.31654595050887585,-0.948577177258884,0.0,0.0,0.0
1647859640.0,2.5,0.01202413,150.0,2816.0,551.05536,1.222,99.094,121.435,151.638,172.691,0.6536723596538255,0.3117821943426785,-0.9501535998410279,0.0,0.0,0.0
1647859709.0,,,,,,,,,,,0.6537489469250211,0.30701058800213293,-0.9517060989899059,1.0,1.0,1.0
1647859778.0,2.5,0.01248075,150.0,2816.0,445.894656,7.775,144.138,401.567,1766.353,2286.591,0.6538255341962166,0.3022312516014299,-0.9532346356251609,0.0,0.0,0.0
1647859847.0,,,,,,,,,,,0.6539021214674121,0.2974443054631053,-0.954739171264891,1.0,1.0,1.0
1647859916.0,1.0,0.00626162,550.0,3584.0,1570.107392,90240.447,91236.74,91468.926,91814.618,91941.518,0.6539787087386076,0.2926498701429547,-0.9562196680184485,0.0,0.0,0.0
1647859985.0,,,,,,,,,,,0.6540552960098032,0.2878480663158317,-0.9576760886219498,1.0,1.0,1.0
1647860054.0,2.5,0.01236278,200.0,2816.0,439.058432,109.371,214.525,247.641,299.115,350.224,0.6541318832809987,0.2830390149395629,-0.9591083963880422,0.0,0.0,0.0
1647860123.0,,,,,,,,,,,0.6542084705521942,0.27822283704297107,-0.960516555270007,1.0,1.0,1.0
1647860192.0,2.5,0.012528280000000001,200.0,2816.0,423.141376,52.713,227.456,270.128,324.305,369.291,0.6542850578233897,0.2733996539459667,-0.961900529796208,0.0,0.0,0.0
1647860261.0,1.0,0.0064697800000000005,600.0,3584.0,1581.19936,86412.133,87782.342,88352.959,88914.267,89088.788,0.6543616450945853,0.2685695870610586,-0.9632602851285069,0.0,0.0,0.0
1647860330.0,2.5,0.01268999,250.0,2816.0,675.295232,2032.146,4813.01,6493.543,10164.116,11409.772,0.6544382323657808,0.26373275798795565,-0.9645957870341683,0.0,0.0,0.0
1647860399.0,1.0,0.0064697800000000005,600.0,3584.0,1642.405888,86770.76,87881.719,88203.903,88543.537,88865.411,0.6545148196369763,0.25888928853871923,-0.9659070018795369,0.0,0.0,0.0
1647860468.0,2.5,0.01268999,250.0,2816.0,715.808768,71.017,173.846,214.821,4434.087,5499.022,0.6545914069081719,0.25403930062238494,-0.9671938966615171,0.0,0.0,0.0
1647860537.0,,,,,,,,,,,0.6546679941793674,0.24918291641054055,-0.9684564389631253,1.0,1.0,2.0
1647860606.0,,,,,,,,,,,0.6547445814505629,0.24432025813733949,-0.9696945970065544,1.0,2.0,1.0
1647860675.0,2.5,0.012621420000000001,250.0,2816.0,736.91136,1977.759,4937.02,6567.473,10374.608,11264.247,0.6548211687217584,0.23945144826533293,-0.9709083396096846,0.0,0.0,0.0
1647860744.0,,,,,,,,,,,0.654897755992954,0.23457660936966332,-0.9720976362159474,1.0,1.0,1.0
1647860813.0,2.5,0.01261812,300.0,2816.0,988.577792,4254.648,10425.688,12242.069,13994.37,15136.004,0.6549743432641495,0.22969586416304189,-0.9732624568873463,0.0,0.0,0.0
1647860882.0,,,,,,,,,,,0.655050930535345,0.2248093355918349,-0.9744027722819542,1.0,1.0,1.0
1647860951.0,2.5,0.01296801,300.0,2816.0,964.468736,4516.063,12552.875,14769.727,16277.245,17019.103,0.6551275178065405,0.21991714664892023,-0.9755185536983894,0.0,0.0,0.0
1647861020.0,,,,,,,,,,,0.6552041050777361,0.21501942054055767,-0.9766097730364993,1.0,1.0,1.0
1647861089.0,2.5,0.013157289999999999,300.0,2816.0,988.09856,5738.54,13256.227,15081.019,17051.325,29876.395,0.6552806923489316,0.2101162805556429,-0.9776764028273682,0.0,0.0,0.0
1647861158.0,,,,,,,,,,,0.6553572796201271,0.20520785016198767,-0.9787184162116779,1.0,1.0,1.0
1647861227.0,2.5,0.013157289999999999,350.0,2816.0,1146.392576,18812.266,26191.593,28428.327,30181.351,30926.084,0.6554338668913227,0.20029425296066958,-0.9797357869501998,0.0,0.0,0.0
1647861296.0,1.0,0.0040801100000000005,100.0,3840.0,484.409344,22484.872,23938.888,24393.318,24879.769,25103.356,0.6555104541625182,0.19537561262583075,-0.9807284894358281,0.0,0.0,0.0
1647861365.0,,,,,,,,,,,0.6555870414337137,0.19045205305841884,-0.9816964986623071,1.0,1.0,1.0
1647861434.0,1.0,0.0040801100000000005,100.0,3840.0,469.36064,26495.948,27348.344,27516.874,27735.613,27876.494,0.6556636287049092,0.18552369818336995,-0.9826397902651642,0.0,0.0,0.0
1647861503.0,,,,,,,,,,,0.6557402159761048,0.18059067211775687,-0.9835583404882787,1.0,1.0,1.0
1647861572.0,1.0,0.00382652,100.0,3840.0,467.705856,26441.226,27470.177,27659.52,27874.625,28040.822,0.6558168032473003,0.17565309905339554,-0.9844521262067232,0.0,0.0,0.0
1647861641.0,,,,,,,,,,,0.6558933905184958,0.17071110328219735,-0.9853211249212994,1.0,1.0,1.0
1647861710.0,1.0,0.00410189,150.0,3840.0,615.829504,53009.236,53997.322,54227.694,54507.844,54729.45,0.6559699777896913,0.16576480929343523,-0.9861653147418596,0.0,0.0,0.0
1647861779.0,,,,,,,,,,,0.6560465650608869,0.16081434158426297,-0.986984674420439,1.0,1.0,1.0
1647861848.0,1.0,0.00410189,150.0,3840.0,637.09184,52412.028,53311.51,53549.463,53903.898,54152.276,0.6561231523320824,0.15585982482864924,-0.9877791833220534,0.0,0.0,0.0
1647861917.0,,,,,,,,,,,0.6561997396032779,0.1509013837306773,-0.9885488214489798,1.0,1.0,1.0
1647861986.0,1.0,0.0042347899999999996,150.0,3840.0,591.048704,52415.754,53526.78,53757.707,54013.358,54142.841,0.6562763268744735,0.14593914319387918,-0.9892935694139715,0.0,0.0,0.0
1647862055.0,,,,,,,,,,,0.656352914145669,0.14097322813118424,-0.9900134084699425,1.0,1.0,1.0
1647862124.0,1.0,0.0046951399999999996,200.0,3840.0,965.636096,39354.626,45991.697,48996.454,78664.116,87174.363,0.6564295014168645,0.1360037635479555,-0.9907083204963971,0.0,0.0,0.0
1647862193.0,2.5,0.01238419,450.0,2816.0,1397.837824,32922.91,41892.567,43427.44,45876.15,46450.288,0.65650608868806,0.13103087462540752,-0.9913782879884453,0.0,0.0,0.0
1647862262.0,,,,,,,,,,,0.6565826759592556,0.12605468653007895,-0.9920232940832607,1.0,1.0,1.0
1647862331.0,1.0,0.00528051,200.0,3840.0,743.13728,52265.172,53127.05,53342.781,53747.835,54078.272,0.6566592632304511,0.12107532458368785,-0.9926433225368287,0.0,0.0,0.0
1647862400.0,,,,,,,,,,,0.6567358505016466,0.1160929141156693,-0.9932383577430605,1.0,1.0,1.0
1647862469.0,1.0,0.00563296,200.0,3840.0,691.748864,53319.684,54462.152,54697.435,54984.093,55157.619,0.6568124377728422,0.11110758063334573,-0.993808384712971,0.0,0.0,0.0
1647862538.0,2.5,0.01423805,450.0,2816.0,1342.50496,37212.779,42885.137,44258.662,45854.035,46736.52,0.6568890250440377,0.1061194496309502,-0.994353389097671,0.0,0.0,0.0
1647862607.0,1.0,0.0054936099999999995,250.0,3840.0,797.126656,63806.009,65059.444,65278.074,65592.853,65826.217,0.6569656123152332,0.10112864668756542,-0.9948733571762496,0.0,0.0,0.0
1647862676.0,2.5,0.014187650000000001,500.0,2816.0,1502.601216,44913.989,52080.184,53937.66,55699.203,56299.518,0.6570421995864287,0.09613529749297395,-0.9953682758536849,0.0,0.0,0.0
1647862745.0,1.0,0.0054936099999999995,250.0,3840.0,781.971456,66416.092,67223.838,67421.936,67644.926,67789.499,0.6571187868576243,0.09113952772866951,-0.9958381326728732,0.0,0.0,0.0
1647862814.0,2.5,0.014077029999999999,500.0,2816.0,1587.818496,44045.972,51241.614,52778.207,54586.064,55285.24,0.6571953741288198,0.08614146323849634,-0.9962829157980834,0.0,0.0,0.0
1647862883.0,,,,,,,,,,,0.6572719614000153,0.08114122982265164,-0.9967026140343305,1.0,1.0,1.0
1647862952.0,2.5,0.01420537,500.0,2816.0,1457.942528,42824.574,51889.773,53752.011,55842.587,56788.494,0.6573485486712108,0.07613895340841761,-0.9970972168118166,0.0,0.0,0.0
1647863021.0,,,,,,,,,,,0.6574251359424064,0.07113475993101649,-0.9974667141962967,1.0,1.0,1.0
1647863090.0,1.0,0.00557257,300.0,3840.0,878.05952,72479.356,73416.561,73711.258,74049.276,74226.457,0.6575017232136019,0.06612877535939689,-0.9978110968863126,0.0,0.0,0.0
1647863159.0,2.5,0.01420537,550.0,2816.0,1597.284352,50148.438,57423.148,58710.008,60131.078,60790.049,0.6575783104847974,0.06112112579471484,-0.9981303562068367,0.0,0.0,0.0
1647863228.0,1.0,0.00557257,300.0,3840.0,1033.85088,72487.037,73943.327,74450.515,75163.045,75392.142,0.657654897755993,0.056111937263890084,-0.9984244841231075,0.0,0.0,0.0
1647863297.0,2.5,0.01424833,550.0,2816.0,1611.177984,52818.69,57482.661,58454.077,59507.558,60284.181,0.6577314850271885,0.05110133594878662,-0.9986934732260191,0.0,0.0,0.0
1647863366.0,1.0,0.0055032499999999995,300.0,3840.0,911.474688,72624.997,73972.646,74216.154,74603.072,74750.54,0.657808072298384,0.04608944796514699,-0.9989373167452841,0.0,0.0,0.0
1647863435.0,2.5,0.01424833,550.0,2816.0,1618.194432,51578.536,57381.082,58581.876,59947.025,60405.621,0.6578846595695795,0.04107639953376528,-0.9991560085398788,0.0,0.0,0.0
1647863504.0,,,,,,,,,,,0.6579612468407751,0.03606231686105166,-0.99934954310422,1.0,1.0,1.0
1647863573.0,1.0,0.00553335,350.0,3840.0,1042.80064,77626.071,78738.516,79063.414,79466.306,79684.754,0.6580378341119706,0.0310473261649,-0.9995179155663045,0.0,0.0,0.0
1647863642.0,,,,,,,,,,,0.6581144213831661,0.026031553773331346,-0.9996611216848168,1.0,1.0,1.0
1647863711.0,1.0,0.00565969,350.0,3840.0,1212.760064,74065.97,75010.952,75283.111,75698.402,75933.875,0.6581910086543616,0.02101512593224033,-0.9997791578553996,0.0,0.0,0.0
1647863780.0,2.5,0.01420432,600.0,2816.0,1737.580544,55628.136,62249.073,63893.028,65044.179,65605.04,0.6582675959255572,0.0159981689767541,-0.9998720211053969,0.0,0.0,0.0
1647863849.0,1.0,0.00565969,350.0,3840.0,1013.518336,78895.678,80017.651,80313.029,80703.937,80849.873,0.6583441831967527,0.010980809211679435,-0.9999397090970319,0.0,0.0,0.0
1647863918.0,2.5,0.014631080000000001,600.0,2816.0,1724.64128,54906.208,62038.05,63569.352,65195.619,65666.266,0.6584207704679482,0.005963172937408909,-0.9999822201261973,0.0,0.0,0.0
1647863987.0,,,,,,,,,,,0.6584973577391438,0.0009453865486058828,-0.999999553122037,1.0,1.0,1.0
1647864056.0,1.0,0.006273229999999999,400.0,3840.0,1241.206784,71085.96,72213.561,72527.997,72916.885,73130.733,0.6585739450103393,-0.004072423658145884,-0.9999917076483927,0.0,0.0,0.0
1647864125.0,,,,,,,,,,,0.6586505322815348,-0.009090131327456672,-0.9999586839027148,1.0,1.0,1.0
1647864194.0,1.0,0.006273229999999999,400.0,3840.0,1205.248,85916.327,87092.317,87483.727,88125.346,88544.613,0.6587271195527303,-0.014107610121070159,-0.9999004827164911,0.0,0.0,0.0
1647864263.0,,,,,,,,,,,0.6588037068239259,-0.019124733691943507,-0.9998171055554171,1.0,1.0,1.0
1647864332.0,1.0,0.00649787,450.0,3840.0,1343.229952,71852.932,72829.393,73127.041,73493.821,73635.372,0.6588802940951214,-0.024141375731079155,-0.9997085545186711,0.0,0.0,0.0
1647864401.0,,,,,,,,,,,0.6589568813663169,-0.02915740995614391,-0.9995748323385545,1.0,1.0,1.0
1647864470.0,2.5,0.01179392,50.0,3072.0,244.359168,0.151,0.336,0.434,0.707,0.936,0.6590334686375124,-0.03417271001283016,-0.9994159423835398,0.0,0.0,0.0
1647864539.0,1.0,0.00739047,450.0,3840.0,1335.005184,79475.849,80776.465,81040.508,81393.839,81575.387,0.659110055908708,-0.03918714966713843,-0.999231888652962,0.0,0.0,0.0
1647864608.0,2.5,0.00917504,50.0,3072.0,248.266752,0.185,0.349,0.413,0.564,0.809,0.6591866431799035,-0.04420060263401263,-0.9990226757820816,0.0,0.0,0.0
1647864677.0,1.0,0.00739047,500.0,3840.0,1694.37184,83828.8,85071.219,85353.754,85779.706,86043.147,0.659263230451099,-0.04921294272593609,-0.9987883090366315,0.0,0.0,0.0
1647864746.0,2.5,0.00870659,50.0,3072.0,247.783424,0.173,0.326,0.384,0.514,0.756,0.6593398177222946,-0.05422404368165671,-0.9985287943203289,0.0,0.0,0.0
1647864815.0,1.0,0.00650606,500.0,3840.0,1694.37184,85083.581,86478.29,86744.733,87189.43,87463.157,0.6594164049934901,-0.05923377935834129,-0.9982441381660737,0.0,0.0,0.0
1647864884.0,2.5,0.01094509,100.0,3072.0,293.924864,0.201,2.044,4.297,8.203,13.168,0.6594929922646856,-0.06424202363297876,-0.9979343477401406,0.0,0.0,0.0
1647864953.0,,,,,,,,,,,0.6595695795358811,-0.06924865037653923,-0.9975994308443784,1.0,1.0,1.0
1647865022.0,2.5,0.01144034,100.0,3072.0,293.90848,0.184,1.434,3.099,6.688,8.889,0.6596461668070767,-0.07425353357331779,-0.997239395908463,0.0,0.0,0.0
1647865091.0,,,,,,,,,,,0.6597227540782722,-0.07925654714990216,-0.9968542520017033,1.0,1.0,1.0
1647865160.0,2.5,0.01183727,100.0,3072.0,297.795584,0.223,22.774,31.031,42.328,48.978,0.6597993413494677,-0.08425756519604598,-0.9964440088169702,0.0,0.0,0.0
1647865229.0,,,,,,,,,,,0.6598759286206632,-0.0892564617357004,-0.9960086766883226,1.0,1.0,1.0
1647865298.0,2.5,0.01327194,150.0,3072.0,514.29376,2386.646,3624.296,4243.464,4738.449,4925.575,0.6599525158918588,-0.09425311093325775,-0.9955482665744555,0.0,0.0,0.0
1647865367.0,1.0,0.00637786,550.0,3840.0,1561.501696,85389.936,86517.804,86799.341,87099.009,87270.246,0.6600291031630543,-0.09924738699516285,-0.9950627900663517,0.0,0.0,0.0
1647865436.0,2.5,0.01327194,150.0,3072.0,469.159936,21.5,433.162,828.118,1696.935,2028.714,0.6601056904342498,-0.10423916414416518,-0.994552259390388,0.0,0.0,0.0
1647865505.0,1.0,0.00639972,600.0,3840.0,1590.431744,86728.413,88098.268,88349.015,88609.183,88745.344,0.6601822777054454,-0.10922831673831707,-0.9940166873964007,0.0,0.0,0.0
1647865574.0,2.5,0.0125699,150.0,3072.0,479.178752,30.675,111.891,128.818,151.779,175.175,0.6602588649766409,-0.11421471910046137,-0.9934560875754915,0.0,0.0,0.0
1647865643.0,1.0,0.00643354,600.0,3840.0,1640.865792,86904.403,88015.026,88697.743,89301.515,89462.039,0.6603354522478364,-0.119198245723956,-0.9928704740379439,0.0,0.0,0.0
1647865712.0,2.5,0.01251973,200.0,3072.0,423.247872,41.859,105.907,120.042,138.925,154.662,0.6604120395190319,-0.12417877110226733,-0.9922598615320135,0.0,0.0,0.0
1647865781.0,,,,,,,,,,,0.6604886267902275,-0.12915616984779002,-0.9916242654303337,1.0,1.0,2.0
1647865850.0,,,,,,,,,,,0.660565214061423,-0.13413031666602682,-0.9909637017323447,1.0,2.0,1.0
1647865919.0,2.5,0.01251973,200.0,3072.0,490.754048,62.954,240.769,501.423,2006.668,2790.988,0.6606418013326185,-0.13910108625781725,-0.9902781870776995,0.0,0.0,0.0
1647865988.0,,,,,,,,,,,0.660718388603814,-0.1440683535099954,-0.9895677387207603,1.0,1.0,1.0
1647866057.0,2.5,0.01210315,200.0,3072.0,508.198912,2.591,143.538,191.626,254.621,287.795,0.6607949758750096,-0.14903199332550815,-0.9888323745536579,0.0,0.0,0.0
1647866126.0,,,,,,,,,,,0.6608715631462051,-0.1539918807706135,-0.9880721130852389,1.0,1.0,1.0
1647866195.0,1.0,0.0052946,50.0,4096.0,250.085376,0.186,0.508,0.652,1.003,1.828,0.6609481504174006,-0.1589478909053457,-0.987286973466551,0.0,0.0,0.0
1647866264.0,,,,,,,,,,,0.6610247376885962,-0.16389989897367818,-0.9864769754618797,1.0,1.0,1.0
1647866333.0,2.5,0.01312957,250.0,3072.0,695.156736,1979.524,4633.895,6204.724,8634.19,9368.825,0.6611013249597917,-0.1688477803202575,-0.9856421394608299,0.0,0.0,0.0
1647866402.0,,,,,,,,,,,0.6611779122309872,-0.17379141030755246,-0.9847824864929879,1.0,1.0,1.0
1647866471.0,1.0,0.0039591,50.0,4096.0,254.746624,0.185,124.826,152.173,189.919,205.659,0.6612544995021827,-0.17873066450549888,-0.9838980381957384,0.0,0.0,0.0
1647866540.0,,,,,,,,,,,0.6613310867733783,-0.18366541852253232,-0.9829888168432757,1.0,1.0,1.0
1647866609.0,1.0,0.00392315,100.0,4096.0,484.1472,25028.589,25826.475,25994.418,26208.12,26399.009,0.6614076740445738,-0.18859554812337453,-0.9820548453258829,0.0,0.0,0.0
1647866678.0,,,,,,,,,,,0.6614842613157693,-0.19352092920340636,-0.9810961471539118,1.0,1.0,1.0
1647866747.0,1.0,0.00461597,100.0,4096.0,462.1312,16328.621,17130.423,17294.762,17608.332,18161.456,0.6615608485869648,-0.19844143769188016,-0.9801127464770467,0.0,0.0,0.0
