time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637930658.0,3.5,0.66797,170.0,1792.0,476.319744,8046.799,8041.751,8115.133,8125.363,8147.629,8158.325,8163.364,8166.912,8170.339,0.0134037367993501,-0.1920937785081386,-0.9813765741337348,-0.9973144772122532,-0.0732381972938322,0.0,0.0,0.0
1637930674.0,3.5,0.849362,180.0,1792.0,544.833536,2755.991,2769.448,2834.991,2850.402,2871.635,2877.15,2884.349,2885.014,2890.943,0.0138099106417546,-0.1932355317265731,-0.981152398599906,-0.998970569794466,-0.045362988046645,0.0,0.0,0.0
1637930690.0,3.5,0.304529,190.0,1792.0,556.220416,2609.018,2617.693,2670.061,2680.798,2703.093,2708.208,2721.273,2722.77,2727.093,0.0142160844841592,-0.1943770233035524,-0.980926894733573,-0.9998476951540592,-0.0174524065708886,0.0,0.0,0.0
1637930706.0,3.5,0.541126,200.0,1792.0,565.035008,6938.791,6937.672,6996.858,7008.453,7037.389,7052.237,7061.292,7061.513,7064.634,0.0146222583265637,-0.195518251736495,-0.9807000628316002,-0.9999451693643004,0.0104717842319558,0.0,0.0,0.0
1637930722.0,3.5,0.516373,210.0,1792.0,575.471616,12025.885,12029.862,12089.852,12115.42,12132.441,12143.752,12159.604,12163.079,12167.048,0.0150284321689683,-0.1966592154517978,-0.9804719032067586,-0.9992629164144832,0.0383878089869911,0.0,0.0,0.0
1637930738.0,3.4636550239354706,0.5054356480473847,146.32602475200468,1738.1242860773987,648.2465506522371,10252.778963487928,9858.352609842837,11355.810808285045,11362.442076787818,10649.92254417234,8859.639018781978,12044.563247854367,8332.720218494089,7004.480138443167,0.0154346060113728,-0.1977999129475646,-0.980242416159358,-0.9978014682821924,0.066273900548412,1.0,1.0,1.0
1637930754.0,3.5,0.811179,220.0,1792.0,578.166784,12845.028,12849.314,12948.927,12950.232,13005.253,13026.431,13028.953,13029.504,13032.07,0.0158407798537774,-0.1989403426223919,-0.9800116020115708,-0.9955619646532624,0.0941083127876391,0.0,0.0,0.0
1637930770.0,3.470942567282295,0.4969621748124856,134.38691893560102,1696.8421851802418,634.0027635320672,8561.1450737062,8538.519396375106,10933.318561186577,9912.378580090966,9697.851762209642,8264.477889777037,10640.890753997322,7565.064631079504,7925.441785733597,0.0162469536961819,-0.2000805029893543,-0.9797794610643392,-0.9925461516759208,0.1218693431233638,1.0,1.0,11.0
1637930786.0,3.469981401727642,0.49926442918197367,125.108797492928,1777.9108846936638,630.5355214418337,7720.024554212054,8184.465625833055,10136.743398252987,8863.851632537418,8894.597896791061,7769.130841003844,9230.867324967365,6642.749848007288,8305.310033843853,0.0166531275385865,-0.2012203924478023,-0.9795459936435617,-0.9887563811218064,0.1495353429491146,1.0,2.0,10.0
1637930802.0,3.467469089032968,0.49428010600261807,122.27365846307633,1858.3296057879604,630.1409348219339,7601.427418274264,8296.210854682908,8866.08802628514,8084.865485127207,7905.511808764484,7407.093182721932,8075.066492010987,5739.3835820900695,8464.729702135362,0.017059301380991,-0.2023600095115148,-0.9793112000536396,-0.9841956080136685,0.177084740072671,1.0,3.0,9.0
1637930818.0,3.464292275957953,0.46399996334758264,123.22882244184407,1899.4761661616978,624.7258146196483,7564.101137034542,7901.883379218249,7036.603374842291,7282.310412372088,6625.584453470581,6722.068172966889,7068.399911783306,4935.025811452149,7903.157022833466,0.0174654752233956,-0.2034993525948527,-0.979075080621234,-0.978867388761999,0.2044960518402874,1.0,4.0,8.0
1637930834.0,3.4450194384188486,0.41276771450740457,122.94778523244445,1895.2571144001545,617.5545014079037,7108.030222835438,6729.018182417591,5303.395619508927,6332.6886330302805,5436.252287218407,5709.561534071296,6389.703328744739,4587.708801805009,6415.950994062281,0.0178716490658001,-0.2046384201695648,-0.9788376356630882,-0.972775878259884,0.2317479032822335,1.0,5.0,7.0
1637930850.0,3.4345015370350582,0.3837635540359763,119.99934533210589,1896.2278463874852,620.6235821811817,7052.616652755534,5630.797189979065,4708.744892788152,5988.082966163696,5106.4325231096245,5143.302362923452,6190.8733489369515,4876.535713779236,5242.527215244962,0.0182778229082047,-0.2057772106935188,-0.9785988655006684,-0.9659258262809188,0.2588190451329351,1.0,6.0,6.0
1637930866.0,3.4354494132871074,0.37908804153358844,113.58875045078771,1940.7805041759782,636.4309995879823,7083.9355989589185,4932.216311613853,4932.292418968438,6078.812850778868,5334.319857109946,4892.218500392282,6332.878748160654,5412.3369207119395,4505.342524847536,0.0186839967506092,-0.2069157226107203,-0.9783587704602456,-0.9583225745179376,0.2856883672278447,1.0,7.0,5.0
1637930882.0,3.448647559030308,0.4134021388213732,110.96179055689713,2003.4386034735126,662.0311069303041,7634.186301868971,5442.201290540719,5999.517898898235,6952.164334058045,6071.280136854266,5139.914006985711,7191.180322927508,6264.417502117953,4516.978409054294,0.0190901705930138,-0.2080539544225002,-0.9781173508578408,-0.949972051504504,0.312334918573515,1.0,8.0,4.0
1637930898.0,3.4510755533912185,0.4504540995151577,112.79998180805782,2040.715199527534,686.1064989515467,8098.096190882767,6604.638886835948,6877.823189877028,7660.119166765244,6447.690403912149,5548.218328088546,8146.626307498403,6884.304263749451,4741.060259639196,0.0194963444354183,-0.2091919045309168,-0.977874607032378,-0.9408807690056492,0.3387379201024566,1.0,9.0,3.0
1637930914.0,3.449699951946073,0.48225303779106143,120.80041420810225,2010.454173264537,699.2632356808634,8870.323897462758,8131.430996226487,7600.194886141971,8655.861908969538,6740.870541907238,6117.511043779334,9108.638765124027,7085.918815278146,5183.681116287504,0.0199025182778229,-0.2103295714522773,-0.9776305393003542,-0.931055815826941,0.3648767844284277,1.0,10.0,2.0
1637930930.0,3.448560632186219,0.5056503894026163,133.7251571375692,1920.492648457816,696.297259231194,9858.970868183482,9294.630971865348,8230.343977056978,9758.784628173755,7152.204809342546,6827.276872520562,9731.080580369526,7259.694389492788,5798.677869909301,0.0203086921202274,-0.211466953589433,-0.9773851480044112,-0.920504853498854,0.3907311283799297,1.0,11.0,1.0
1637930946.0,3.5,0.052094,10.0,1536.0,653.971456,502.057,503.014,504.966,504.966,505.494,505.494,505.494,505.494,511.036,0.020714865962632,-0.2126040494594318,-0.9771384334644972,-0.9092361089927212,0.4162807923791063,0.0,0.0,0.0
1637930962.0,3.5,0.009995,30.0,1536.0,762.503168,441.104,444.162,447.504,450.078,452.106,452.254,455.001,455.001,456.945,0.0211210398050365,-0.2137408574659265,-0.97689039602697,-0.897258369712194,0.4415058527147923,0.0,0.0,0.0
1637930978.0,3.5,0.00843,40.0,1536.0,795.901952,616.555,617.498,635.278,635.488,636.736,637.072,637.169,637.169,637.783,0.0215272136474411,-0.2148773761125017,-0.9766410360183554,-0.8845809751387936,0.4663866404845886,0.0,0.0,0.0
1637930994.0,3.5,0.037488,60.0,1536.0,934.85056,1355.277,1360.589,1374.076,1374.699,1384.79,1394.083,1395.263,1396.855,1397.157,0.0219333874898456,-0.2160136038462565,-0.976390353779344,-0.8712138113746755,0.4909037531635007,0.0,0.0,0.0
1637931010.0,3.5,0.282292,70.0,1536.0,988.667904,3111.408,3115.948,3142.496,3146.532,3159.147,3160.869,3161.488,3161.816,3164.841,0.0223395613322502,-0.2171495391289034,-0.9761383496493234,-0.8571673008406892,0.5150380746794236,0.0,0.0,0.0
1637931026.0,3.5,0.325759,80.0,1536.0,993.820672,1116.123,1118.672,1144.415,1151.347,1159.381,1164.342,1171.374,1172.216,1172.254,0.0227457351746547,-0.2182851804083495,-0.9758850239726472,-0.8424523972686565,0.5387707845979529,0.0,0.0,0.0
1637931042.0,3.5,0.425662,100.0,1536.0,997.74464,1409.342,1401.528,1453.739,1454.72,1460.243,1473.742,1476.244,1477.653,1478.469,0.0231519090170593,-0.2194205261897042,-0.9756303770827522,-0.8270805744072353,0.5620833776569075,0.0,0.0,0.0
1637931058.0,3.5,0.273746,110.0,1536.0,436.342784,1552.557,1567.305,1595.389,1597.158,1603.708,1606.632,1614.371,1614.855,1623.783,0.0235580828594638,-0.2205555749074645,-0.9753744093307132,-0.8110638189815449,0.5849576749980051,0.0,0.0,0.0
1637931074.0,3.5,0.364559,120.0,1536.0,442.146816,1735.983,1728.886,1790.83,1794.995,1807.906,1810.096,1811.082,1815.043,1820.147,0.0239642567018684,-0.2216903249965593,-0.9751171210695256,-0.7944146206587253,0.6073758395620077,0.0,0.0,0.0
1637931090.0,3.5,0.263686,140.0,1536.0,454.332416,3573.2,3568.001,3617.282,3629.642,3648.822,3656.573,3662.842,3665.076,3669.259,0.0243704305442729,-0.2228247749774681,-0.9748585126346492,-0.7771459614278171,0.6293203910858393,0.0,0.0,0.0
1637931106.0,3.5,0.487369,150.0,1536.0,463.171584,2559.012,2556.514,2632.071,2644.891,2650.852,2653.482,2658.198,2661.027,2666.863,0.0247766043866774,-0.2239589232575584,-0.9745985843891396,-0.7592713074455083,0.6507742171367796,0.0,0.0,0.0
1637931122.0,3.5,0.487369,160.0,1536.0,471.179264,3115.212,3102.985,3182.098,3214.937,3228.188,3238.713,3244.543,3247.727,3250.043,0.025182778229082,-0.2250927683439161,-0.9743373366751744,-0.7408045962334502,0.6717205893817718,0.0,0.0,0.0
1637931138.0,3.4489990029214543,0.3831998846404542,126.82958163031589,1615.0742839610175,600.9448534846333,6366.29864109236,4985.859982553904,6101.109294993155,5997.4210254460995,6189.7660034498385,2892.668667935848,6272.614851893404,5369.565092181101,3575.4903928668646,0.0255889520714865,-0.2262263086731183,-0.9740747698529796,-0.7217602281931658,0.6921431737715465,1.0,1.0,18.0
1637931154.0,3.4270434535131726,0.3415314351000819,126.25295039410202,1612.8664879919475,586.5097130451298,5653.259875083635,4427.691151152772,5557.500748418433,5942.77984074531,5828.474533464681,1949.3137172169882,5530.648610114977,4459.585334790447,4043.877483840106,0.0259951259138911,-0.2273595427530399,-0.9738108842681564,-0.7021530529151515,0.7120260460698979,1.0,2.0,17.0
1637931170.0,3.407039281329172,0.30046993027966096,120.27288217370169,1607.7844884803285,582.6975447970865,4783.56725316938,3871.3155739104895,4802.787388520175,5531.047213897522,5429.139743581607,1343.1670577494297,4839.653361216402,3701.539348080076,4267.266633757106,0.0264012997562956,-0.2284924689927553,-0.9735456802911688,-0.6819983601385217,0.7313537015482777,1.0,3.0,16.0
1637931186.0,3.3924394137874323,0.2621860566606352,108.36152124436522,1599.7449844794755,590.6067225729282,4108.045692519841,3264.1069067655862,3806.795852833129,4826.997354081024,4643.660429216392,1468.04828437584,4467.135771642685,3134.8318219042703,3837.883918853291,0.0268074735987002,-0.2296250859151219,-0.9732791582677978,-0.6613118652145907,0.7501110697266099,1.0,4.0,15.0
1637931202.0,3.387363816696319,0.23347076964455588,95.60468112313345,1574.5893821083287,604.0034670312036,3992.9024354916037,3068.9796702363183,2965.5345355991394,4113.359694749761,3691.681246318978,2081.254018713691,4715.857816197769,2881.662140440474,2970.8085593874584,0.0272136474411047,-0.2307573919300808,-0.973011318572208,-0.6401096995394467,0.7682835235481229,1.0,5.0,14.0
1637931218.0,3.386776091119881,0.21422879715902138,85.97093496632843,1526.1906336150405,612.8557975873814,4065.917977617695,3146.0157012306536,2407.730102744599,3322.7946258236807,2881.4330495708236,2413.5506799762934,5228.337530650013,2683.491535019515,1935.0339449546827,0.0276198212835093,-0.2318893855612981,-0.9727421615536171,-0.6184083952173448,0.7858568932857358,1.0,6.0,13.0
1637931234.0,3.3878436768457854,0.20566324536210773,81.84321713778877,1472.898307474129,614.858794531279,4104.160694630851,3251.834939431257,2237.431358354903,2543.617464225843,2404.8431128969423,2171.8120418260387,5430.700349762101,2576.2708387516595,1087.1286737400278,0.0280259951259138,-0.2330210652195896,-0.9724716875898896,-0.5962248753698864,0.8028174748908767,1.0,7.0,12.0
1637931250.0,3.3922459610216738,0.20771308798853283,81.42058852138939,1451.6079845466516,615.8042162810036,4382.165920868521,3430.197220184242,2376.0123662280203,2073.838778420186,2632.281116347287,1625.8879600413875,5179.0635889086225,2620.8018052224197,711.5733856917122,0.0284321689683184,-0.2341524294294384,-0.9721998970336768,-0.5735764365592932,0.8191520441431756,1.0,8.0,11.0
1637931266.0,3.3995658287464496,0.22248168118200617,82.81308590670213,1479.474846620877,620.6453942548326,4906.944882704878,3812.27859255725,2654.302392781343,2047.1450093262683,3441.9079248417584,1223.1776461647132,4696.221571929971,2918.275747352045,786.9265787405657,0.0288383428107229,-0.2352834766025439,-0.9719267902665408,-0.5504807404778267,0.8348478630043822,1.0,9.0,10.0
1637931282.0,3.4090591495745666,0.2570417439432784,86.39870563513094,1528.8526058550572,626.6160801740646,5657.317936448657,4406.629036200509,3277.8304432634905,2534.369657601672,4546.31537932338,1293.2358681668957,4481.672191430891,3337.9552678067867,1350.7514645968604,0.0292445166531275,-0.2364142052500743,-0.971652367648006,-0.5269557956846741,0.8498926928703011,1.0,10.0,9.0
1637931298.0,3.413647695487749,0.3022695059696282,93.47896960729508,1562.3359283684758,627.7489808708647,6298.8513085278355,5266.689003004478,4220.062935973387,3178.4398261661536,5039.628334537665,1827.8456152120743,4836.378176391518,3570.7362927809663,2072.9569677428153,0.029650690495532,-0.2375446138411749,-0.9713766295495516,-0.503019946605913,0.8642748019678606,1.0,11.0,8.0
1637931314.0,3.4117231788697917,0.3386541237154725,99.31654008771814,1554.6978476507616,619.0578648708212,6350.923706517098,5928.968800959012,5177.437707381754,3553.888411729691,4697.738536839874,2710.3723939302054,5601.184620663753,3487.142553407628,2590.027656461625,0.0300568643379366,-0.2386747008030302,-0.9710995763548576,-0.4786918581058236,0.8779829753379014,1.0,12.0,7.0
1637931330.0,3.4021310871507024,0.37281333278704315,103.02469973402718,1491.1398670940475,603.1556430732461,5850.605203805526,6149.580937938092,6081.599526477523,3572.330862453324,3959.8313208125473,3326.326213730721,6367.217401160129,3436.851029598387,2938.2107351123814,0.0304630381803411,-0.2398044646621997,-0.9708212084251536,-0.4539904996850491,0.8910065242161358,1.0,13.0,6.0
1637931346.0,3.383041268336055,0.3979515445265317,101.87753188845853,1411.6819948239154,591.4712427207264,4935.278022033528,5968.533702469245,6876.320822799897,3468.3598001717255,3329.0950111677757,3106.553682768954,6719.803930282869,3453.509570357646,3178.2098309194134,0.0308692120227457,-0.2409339038326297,-0.9705415261512356,-0.428935133543303,0.9033352927967492,1.0,14.0,5.0
1637931362.0,3.3730197241670323,0.42335841403038454,100.83818067403314,1363.6246646945438,592.7766707125463,4670.8604342592225,5977.038111787144,7937.498533944688,4356.513955738497,3509.4671867897086,2583.7214448494724,7181.082249291936,3777.719931515032,3519.0656483013136,0.0312753858651502,-0.2420630168417241,-0.9702605298977606,-0.403545296266213,0.9149596678878334,1.0,15.0,4.0
1637931378.0,3.3756786774421648,0.448816723343478,103.21506665249112,1395.0781523522646,609.4697995850197,5413.5195376923475,6636.256076061114,8896.022319647243,6091.995302400555,4459.402720271119,2165.2718708804223,7766.152397149258,4336.516292279324,3840.509737664166,0.0316815597075548,-0.243191802104343,-0.9699782200592144,-0.3778407869315461,0.925870584763848,1.0,16.0,3.0
1637931394.0,3.378989969799499,0.4521537817262263,107.33508989901746,1482.1867480877972,630.5250863231834,6368.823150659096,7190.176397695108,8919.38252154765,7295.081163511712,5100.044107218653,1806.5767464713026,7847.973797768799,4675.571547756499,3890.650609086748,0.0320877335499593,-0.2443202581346322,-0.9696945970072364,-0.3518416482856263,0.9360595357837308,1.0,17.0,2.0
1637931410.0,3.376144613786515,0.42402171621007984,109.21256791026535,1572.1271267759262,640.5832884879133,6718.65587829238,6902.867768638964,7903.712571698567,7154.39705073482,4930.647727703143,1375.6487096262772,7002.690587191477,4329.184899090264,3469.862834849395,0.0324939073923639,-0.2454483833907066,-0.9694096611293332,-0.3255681545414119,0.9455185755703054,1.0,18.0,1.0
1637931426.0,3.5,0.002942,20.0,1280.0,548.72064,299.436,298.076,305.492,305.492,306.044,307.823,307.823,307.823,309.605,0.0329000812347684,-0.2465761763452481,-0.9691234128112668,-0.2990407921031869,0.9542403285641928,0.0,0.0,0.0
1637931442.0,3.5,0.066336,30.0,1280.0,184.250368,476.01,474.479,486.442,487.129,490.101,491.254,491.359,491.359,492.296,0.033306255077173,-0.2477036354572901,-0.9688358524441804,-0.2722802470945427,0.9622179935140138,0.0,0.0,0.0
1637931458.0,3.5,0.074923,50.0,1280.0,306.491392,760.825,761.035,783.778,785.583,794.017,795.55,798.221,798.221,798.86,0.0337124289195775,-0.2488307592427118,-0.9685469804065756,-0.245307385691453,0.9694453499425456,0.0,0.0,0.0
1637931474.0,3.5,0.139124,60.0,1280.0,356.737024,852.52,856.042,870.321,871.295,880.49,882.802,883.216,884.99,885.159,0.0341186027619821,-0.2499575461191656,-0.968256797103994,-0.2181432418734987,0.975916761832135,0.0,0.0,0.0
1637931490.0,3.5,0.254342,80.0,1280.0,415.301632,1092.496,1093.787,1117.797,1121.981,1130.736,1132.084,1134.012,1134.107,1134.983,0.0345247766043866,-0.2510839946175137,-0.9679653029147854,-0.190808995611531,0.9816271834019872,0.0,0.0,0.0
1637931506.0,3.5,0.419444,90.0,1280.0,421.978112,2514.654,2519.689,2548.848,2549.04,2557.047,2562.755,2563.868,2567.037,2568.024,0.0349309504467912,-0.2522101031563568,-0.9676724982481728,-0.1633259626912068,0.9865721615325412,0.0,0.0,0.0
1637931522.0,3.5,0.240957,100.0,1280.0,421.978112,1388.345,1386.643,1418.615,1420.92,1431.987,1444.185,1455.979,1456.189,1456.892,0.0353371242891957,-0.2533358702674416,-0.9673783834859232,-0.1357155726387569,0.9907478404434372,0.0,0.0,0.0
1637931538.0,3.394703777000629,0.5339891147375044,147.50991757975467,1880.4518150955632,614.0919899047917,9446.779859595808,6936.645853758155,8581.997948544646,6601.452394876382,6345.693606892946,3465.206700415689,7519.826043763358,5955.8770957507695,3743.6791063755336,0.0357432981316003,-0.2544612943843981,-0.9670829590372362,-0.1079993556632941,0.9941509639769572,1.0,1.0,11.0
1637931554.0,3.39548308708543,0.4842604345762748,144.91571052504696,1753.2457824269177,618.5903073391693,8104.161419039199,5564.540390027487,7666.051937687615,5839.00411983358,5818.359025876805,2578.8023842556468,7120.187842784191,5664.165569203929,3506.3591140461394,0.0361494719740048,-0.2555863739835781,-0.9667862253021224,-0.0801989245016398,0.9967788784423456,1.0,2.0,10.0
1637931570.0,3.403158135216143,0.46306891583506227,138.03409532013632,1688.3641639461857,632.7317874858223,7001.253753429575,4729.752251578906,7728.877074095688,5507.837444678862,6087.404047994705,2326.532101772593,6948.294523948234,5500.256652822047,3918.2855242832247,0.0365556458164094,-0.2567111075839927,-0.9664881826711592,-0.0523359561670453,0.9986295347585517,1.0,3.0,9.0
1637931586.0,3.419303580375858,0.47148260110462537,133.6819121069271,1674.8765341618823,651.4561362846356,6900.286304329507,5080.848261226398,8384.080236370599,5913.191186730204,6956.09368621941,2699.383767382118,7348.70568836565,5566.528458220049,4832.659080158826,0.0369618196588139,-0.2578354936066499,-0.966188831562762,-0.0244321782929279,0.9997014897777547,1.0,4.0,8.0
1637931602.0,3.429021479842941,0.47694882440890524,130.8460979514901,1671.4622221699499,668.6060129761076,7547.34292641954,6228.582651375782,8759.32544811675,6588.960437907046,7569.481875594471,3343.384406233072,7901.647685235602,5476.240703453488,5567.284867373401,0.0373679935012185,-0.2589595305855424,-0.965888172367234,0.0034906515242482,0.9999939076574098,1.0,5.0,7.0
1637931618.0,3.429164137157632,0.46110763831673784,129.664766901646,1643.1515803990173,677.187105366176,8488.928949344838,7516.33127180428,8675.063782126606,7450.516022389269,7638.688063979727,3886.299092941441,8284.571790586115,5356.162195440236,6046.543269544287,0.037774167343623,-0.2600832169426561,-0.9655862055066649,0.0314107589708871,0.9995065603691018,1.0,6.0,6.0
1637931634.0,3.4254650580152926,0.42578298162516226,129.10530050223105,1590.4163694493013,673.3756863061383,9374.957285274246,8250.86467911935,8366.966718633008,8292.237039803096,7427.617204322907,4280.05181233797,8260.069840572422,5424.6657522458245,6391.516876406386,0.0381803411860276,-0.261206551212896,-0.9652829313747678,0.0593063737177593,0.9982398279153408,1.0,7.0,5.0
1637931650.0,3.427021809927499,0.39815406877894655,125.70841999222492,1533.7127476065148,664.6784162617624,10087.747849927666,8241.217316601305,8133.437594084171,8898.02957240666,7151.314194106439,4358.626746249451,7836.946681539178,5659.020090729653,6809.804608429988,0.0385865150284321,-0.2623295318192345,-0.9649783503973036,0.0871557426736692,0.9961946980982188,1.0,8.0,4.0
1637931666.0,3.434300681739998,0.37996136886393617,114.96476737318254,1517.761514785741,660.3387233335565,10218.944130097396,7493.171074118774,7948.46976720533,8958.046971961086,6825.907276858983,4034.4455442193084,7342.836616618182,5686.487419183159,7132.536204043194,0.0389926888708367,-0.2634521572974967,-0.9646724629713938,0.1149371506667767,0.9933727655802744,1.0,9.0,3.0
1637931682.0,3.445544348246638,0.3705586552049547,100.3344999942147,1533.0871562133837,666.4155156797626,10020.091732600242,6746.234530810094,7785.434522853846,8725.42939973632,6618.089421844959,3672.8103770484213,7098.332425440076,5691.735101094086,7300.662958637024,0.0393988627132412,-0.2645744260716502,-0.9643652695264678,0.1426289332037838,0.989776230980089,1.0,10.0,2.0
1637931698.0,3.450604646777194,0.3638430879781073,89.18695580583899,1554.8478278606249,677.9824005422504,9717.369223502892,6675.53893416312,7721.800134442877,8444.568072673972,6472.087938733126,3503.4198257135376,7314.100090460817,5638.580642229095,7827.569005497372,0.0398050365556458,-0.2656963366644193,-0.96405677046692,0.1702094989122226,0.9854078985273308,1.0,11.0,1.0
1637931714.0,3.5,0.0,10.0,1024.0,448.217088,180.824,182.531,184.747,184.747,185.769,185.769,185.769,185.769,185.876,0.0402112103980503,-0.2668178875288374,-0.9637469662181296,0.1976573399145876,0.9802711747153892,0.0,0.0,0.0
1637931730.0,3.5,0.043524,20.0,1024.0,562.368512,343.816,344.519,347.292,347.292,350.954,350.981,350.981,350.981,351.272,0.0406173842404549,-0.2679390771885603,-0.9634358571878788,0.2249510541250742,0.9743700648357472,0.0,0.0,0.0
1637931746.0,3.5,0.113007,40.0,1024.0,639.619072,609.693,609.46,616.769,621.663,632.967,634.402,634.439,634.439,634.702,0.0410235580828594,-0.2690599040695713,-0.9631234438129274,0.2520693578164843,0.9677091705930998,0.0,0.0,0.0
1637931762.0,3.5,0.10201,50.0,1024.0,728.334336,735.548,738.596,748.718,749.223,757.412,759.402,761.446,761.446,763.872,0.041429731925264,-0.2701803667105037,-0.9628097265006093,0.2789911058553106,0.9602936857303764,0.0,0.0,0.0
1637931778.0,3.5,0.009862,60.0,1024.0,778.543104,921.889,923.968,949.795,952.159,954.608,955.633,956.058,956.484,956.699,0.0418359057676685,-0.2713004635663735,-0.96249470568345,0.3056953050181564,0.9521293927244638,0.0,0.0,0.0
1637931794.0,3.5,0.251456,80.0,1024.0,838.47168,1106.998,1129.869,1139.342,1141.33,1150.047,1152.274,1152.658,1153.385,1155.922,0.0422420796100731,-0.272420193092729,-0.9621783817958708,0.3321611317342018,0.9432226580002488,0.0,0.0,0.0
1637931810.0,3.5,0.415916,90.0,1024.0,838.47168,1440.195,1438.391,1474.568,1477.931,1495.82,1497.572,1500.182,1500.657,1502.876,0.0426482534524776,-0.2735395538156371,-0.9618607552542844,0.3583679496301078,0.9335804264646472,0.0,0.0,0.0
1637931826.0,3.5,0.322583,110.0,1024.0,436.576256,1545.466,1547.888,1573.602,1587.572,1595.418,1608.584,1610.203,1610.522,1612.985,0.0430544272948822,-0.2746585442056394,-0.9615418264926592,0.384295322543961,0.9232102171612016,0.0,0.0,0.0
1637931842.0,3.5,0.476131,120.0,1024.0,442.748928,1737.19,1743.514,1778.66,1784.445,1795.834,1800.627,1806.118,1807.48,1814.913,0.0434606011372867,-0.2757771627477852,-0.9612215959427782,0.4099230339545513,0.9121201161214983,0.0,0.0,0.0
1637931858.0,3.5,0.38228,130.0,1024.0,448.159744,2406.398,2406.913,2451.969,2467.214,2490.745,2503.658,2512.302,2512.435,2512.795,0.0438667749796913,-0.2768954079136442,-0.960900064042217,0.4352310992890879,0.9003187714424331,0.0,0.0,0.0
1637931874.0,3.5,0.569335,140.0,1024.0,453.136384,5803.573,5799.805,5887.637,5888.425,5890.974,5904.012,5907.837,5911.538,5918.921,0.0442729488220958,-0.2780132782312233,-0.9605772312141948,0.4601997849231377,0.8878153850642023,0.0,0.0,0.0
1637931890.0,3.5,0.268844,150.0,1024.0,453.718016,2161.558,2176.809,2209.616,2213.652,2223.646,2227.178,2231.38,2231.786,2235.02,0.0446791226645004,-0.2791307721311657,-0.9602530979119304,0.4848096201943556,0.8746197071682096,0.0,0.0,0.0
1637931906.0,3.3789849290295457,0.48451181539019605,132.81749240546054,1400.6415389217289,611.7435637768517,7226.980876336367,5402.418390413648,7534.379223820904,6015.518537928001,6252.31083548608,4906.978159042132,5650.618357731319,5144.692754959366,7101.507799080988,0.0450852965069049,-0.2802478881564504,-0.9599276645580382,0.5090414159138338,0.8607420269072722,1.0,1.0,11.0
1637931922.0,3.3758869705166665,0.4442892143465996,119.7561983901444,1414.0697413742678,629.6243161785966,7162.572932576879,5025.443358523191,7297.151632293944,5558.203373322647,5701.082514508025,4412.859017766112,6101.296920104027,4756.3159791989765,6342.47019941986,0.0454914703493095,-0.2813646247387795,-0.9596009316093882,0.5328762756543421,0.8461931663897774,1.0,2.0,10.0
1637931938.0,3.373199394128233,0.4198929042465377,115.07093780769313,1394.5290592090937,643.4253759981597,7188.066845483801,5030.215927112164,7454.433774429415,5385.156882712292,5497.699168296445,3723.3521146855273,6634.390231633008,4828.010760887129,6039.995451424105,0.045897644191714,-0.2824809804221191,-0.959272899491984,0.5562956152985999,0.8309844694093579,1.0,3.0,9.0
1637931954.0,3.3720195014577765,0.41096034167519346,115.74972571808853,1368.220848977808,651.6093131237374,7274.163769214549,5062.243249328329,7723.209221327309,5461.577393815674,5671.2088409733005,3040.5686708103494,6835.80294985225,5099.808722071084,6250.271616604588,0.0463038180341186,-0.2835969536392389,-0.958943568666344,0.5792811719684949,0.8151277959944728,1.0,4.0,8.0
1637931970.0,3.375996598450615,0.41919068745418475,118.14165867363263,1349.4074777747137,657.5562069724465,7630.531028807594,5185.107023452234,8007.878130462243,5668.666445307925,6194.754439032209,2764.4288077922047,6788.347454148276,5454.462080225425,6892.203769274329,0.0467099918765231,-0.2847125429211507,-0.9586129395660022,0.6018150229845686,0.7986355101734979,1.0,5.0,7.0
1637931986.0,3.389078947485449,0.4423761890520089,121.57300758167196,1358.3595699588168,662.5239335031185,8252.43062667892,5609.407461286244,8289.551571687218,5883.990742779268,6810.6504622757275,3292.7980849652067,6660.832022583074,5844.989464058848,7613.0480350612725,0.0471161657189277,-0.2858277467435491,-0.9582810126426932,0.6238795963764375,0.7815204726846081,1.0,6.0,6.0
1637932002.0,3.4008056819042527,0.46854465449682203,123.61270069930623,1381.720864804261,658.9186695768693,8772.48144507936,5897.217363998056,8295.13108625986,6094.82960677033,6865.46260024669,4240.208907649016,6533.316591017874,6061.306444510788,7899.07702829132,0.0475223395613322,-0.2869425635966097,-0.957947788345798,0.6454576875889994,0.7637960287486848,1.0,7.0,5.0
1637932018.0,3.4048660397266683,0.47885045023413647,124.71384902552603,1390.581377288118,641.5908714367367,8575.750152961038,5669.421741523445,7891.453948228736,5758.812778489057,6196.021972043711,4636.515278340727,6426.48536376656,5738.2172240827185,7490.7287453861845,0.0479285134037368,-0.2880569919849672,-0.957613267122262,0.6665324703036166,0.7454759996344339,1.0,8.0,4.0
