time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637939346.0,2.964995151084311,0.4862307653114295,187.2279996812955,2331.8132717267576,624.421794126948,7698.675542350296,7748.395110135686,8954.296494600861,8135.483008510032,9726.17444076057,8157.940969556981,8565.856158700855,9647.783606756264,8794.2978444119,0.2339561332250203,-0.7346186222252482,-0.6784802722849634,0.8151277958352813,0.5792811721924993,1.0,1.0,2.0
1637939362.0,2.9688155832382614,0.486922352868839,183.65825234034307,2350.6337675112536,634.8053686425399,8073.784159863759,8151.613726927775,8933.482038886665,7312.2613133579,9727.829413061718,7867.671810890562,8421.923305775366,10135.424076680196,8931.926562354547,0.2343623070674248,-0.7354075723982363,-0.6776250456257744,0.8309844689974376,0.5562956159139191,1.0,2.0,1.0
1637939378.0,3.0,0.513835,210.0,3072.0,551.174144,11919.783,11936.638,12011.888,12013.971,12067.461,12080.519,12086.864,12088.103,12094.411,0.2347684809098294,-0.7361955269556917,-0.6767689015390936,0.8461931659951984,0.5328762762809228,0.0,0.0,0.0
1637939394.0,3.0,0.621163,220.0,3072.0,563.503104,10320.792,10319.504,10404.195,10407.2,10429.767,10442.197,10447.299,10447.828,10455.744,0.2351746547522339,-0.7369824847914201,-0.6759118412268454,0.8607420267673832,0.5090414161503732,0.0,0.0,0.0
1637939410.0,2.9684179043828496,0.508434520197508,192.70634554848954,2319.5170183551827,624.1560678440233,7912.5191785310135,8388.410721668839,8783.470809784852,8092.29340253336,9801.259679964305,8287.939406247258,8724.002743953548,9913.02568204017,9455.732804705502,0.2355808285946385,-0.7377684448695395,-0.6750538658172258,0.8746197070349796,0.4848096204347088,1.0,1.0,1.0
1637939426.0,3.0,0.725903,230.0,3072.0,575.840256,11767.247,11772.758,11835.85,11856.099,11899.87,11916.528,11921.555,11923.423,11931.802,0.235987002437043,-0.7385534061161257,-0.6741949764825225,0.8878153849377354,0.4601997851671171,0.0,0.0,0.0
1637939442.0,3.0,0.632477,240.0,3072.0,587.329536,11226.455,11236.985,11306.542,11326.547,11356.459,11374.184,11376.345,11377.599,11379.17,0.2363931762794476,-0.7393373674684549,-0.6733351743855469,0.9003187713228278,0.4352310995365034,0.0,0.0,0.0
1637939458.0,3.0,0.632477,250.0,3072.0,600.932352,11652.014,11646.417,11751.781,11769.66,11806.727,11823.619,11833.86,11835.489,11840.465,0.2367993501218521,-0.7401203278553712,-0.6724744607011167,0.912120116008848,0.4099230342052099,0.0,0.0,0.0
1637939474.0,2.9736062842953994,0.5851545850869858,222.96957590088695,2264.938517254527,650.0952683803962,9605.891093684131,10827.33336861494,10725.195007531725,10969.363005340276,12217.28312448365,10727.601813093774,11170.76121676755,12056.574904381754,12484.535185844685,0.2372055239642567,-0.7409022862462172,-0.671612836562203,0.923210217055594,0.3842953227976672,1.0,1.0,1.0
1637939490.0,3.0,0.781189,260.0,3072.0,612.642816,12920.176,12924.8,13045.176,13074.813,13102.915,13116.017,13135.076,13137.001,13147.244,0.2376116978066612,-0.7416832415627378,-0.6707503031568376,0.9335804265330426,0.3583679494519316,0.0,0.0,0.0
1637939506.0,3.0,0.792771,270.0,3072.0,626.921472,11043.775,11036.225,11169.562,11207.825,11249.016,11265.146,11272.881,11276.116,11278.661,0.2380178716490658,-0.7424631927281365,-0.6698868616743741,0.943222657908968,0.3321611319934076,0.0,0.0,0.0
1637939522.0,3.0,1.013085,280.0,3072.0,640.507904,12229.363,12224.673,12343.091,12370.806,12394.461,12415.548,12430.017,12432.668,12434.514,0.2384240454914703,-0.7432421387254902,-0.6690225132405929,0.9521293927828064,0.3056953048364401,0.0,0.0,0.0
1637939538.0,2.979669414045536,0.6857645766805545,265.61773309960176,2223.054770777592,710.5602309156519,13193.216108595068,15050.420586602657,14457.136910967163,16419.61671988292,16775.908505658554,15245.224971180458,15938.012680220429,15694.684081420359,17715.906201448906,0.2388302193338749,-0.7440200784612513,-0.6681572590689361,0.9602936856537072,0.2789911061192077,1.0,1.0,1.0
1637939554.0,3.0,0.972468,290.0,3072.0,656.191488,14787.853,14785.229,14888.275,14901.696,14950.351,14971.3,14981.515,14983.051,14984.144,0.2392363931762794,-0.744797010911409,-0.6672911002983858,0.967709170523829,0.2520693580824192,0.0,0.0,0.0
1637939570.0,2.9777470080296835,0.7127834401696336,277.7364778114701,2204.7173717499263,735.0808225579201,14678.26979317322,16733.531406156668,15850.15134021037,18203.959681190106,18221.97351088359,16844.7864907028,17516.336123593213,17023.732616304922,19562.567339350215,0.239642567018684,-0.7455729350046763,-0.6664240381232605,0.9743700647739284,0.2249510543928396,1.0,1.0,1.0
1637939586.0,3.0,1.042416,300.0,3072.0,670.314496,15375.245,15391.475,15511.595,15531.462,15582.78,15584.792,15601.381,15606.178,15615.588,0.2400487408610885,-0.7463478497196572,-0.665556073684888,0.9802711746610712,0.1976573401839747,0.0,0.0,0.0
1637939602.0,3.0,1.100917,310.0,3072.0,685.944832,17819.157,17809.414,17969.219,17976.606,18022.364,18024.72,18027.94,18028.949,18051.195,0.2404549147034931,-0.747121753968464,-0.6646872082017871,0.9854078984012956,0.1702094996418876,0.0,0.0,0.0
1637939618.0,2.9748757960393517,0.7692210279924506,304.61212219102885,2194.8871059685976,778.4772434624049,17369.374203596584,19977.34097166466,18612.451663585136,21938.452563978513,21284.48180569426,20103.995105648373,20618.70044513245,19216.080805146423,23381.26657727522,0.2408610885458976,-0.7478946467420579,-0.66381744280681,0.9897762308744766,0.1426289339366835,1.0,1.0,1.0
1637939634.0,3.0,0.960708,320.0,3072.0,703.492096,18948.645,18951.807,19060.921,19095.395,19147.311,19165.916,19169.166,19170.272,19177.229,0.2412672623883022,-0.7486665269553893,-0.6629467787210037,0.9933727655486886,0.1149371509397642,0.0,0.0,0.0
1637939650.0,2.9726624618093966,0.7902066808488581,316.782805331487,2188.0938110842317,801.8546504646594,18894.250040363273,21905.714244959796,20320.352687963798,23785.12704008729,22977.76170242274,21902.882994703075,22210.347985128425,20491.903338760345,25406.958154501008,0.2416734362307067,-0.7494373936020582,-0.6620752170795654,0.9961946980742676,0.0871557429474322,1.0,1.0,1.0
1637939666.0,3.0,1.141209,330.0,3072.0,720.109568,20508.679,20506.976,20618.971,20643.101,20706.287,20729.607,20739.717,20742.46,20758.215,0.2420796100731113,-0.7502072455998599,-0.6612027591060639,0.998239827899043,0.0593063739920844,0.0,0.0,0.0
1637939682.0,2.970157564862827,0.8115692627290245,328.26198415497726,2178.307682611133,824.130159775191,20262.030740154765,23700.59600365251,21695.878471012347,25538.6632455777,24449.530921702408,23488.261424092114,23508.590867327708,21592.3841079198,27360.84368655247,0.2424857839155158,-0.7509760819450386,-0.6603294059380354,0.9995065603604698,0.0314107592455602,1.0,1.0,1.0
1637939698.0,3.0,0.892972,340.0,3072.0,737.120256,23805.64,23819.357,24014.331,24036.947,24057.631,24121.392,24130.398,24133.286,24136.145,0.2428919577579203,-0.7517439015582398,-0.6594551588015636,0.9999939076564506,0.0034906517990553,0.0,0.0,0.0
1637939714.0,2.9683135066883546,0.827866214299887,339.1015600969067,2165.92319673885,841.4771050202113,21439.067466625944,25312.143388845485,23124.278679581446,27138.178962615428,25866.085709818988,24974.513723440712,24770.39917643534,22523.604217105494,29118.85602276692,0.2432981316003249,-0.7525107034287742,-0.6585800188474681,0.999701489784469,-0.0244321780182012,1.0,1.0,1.0
1637939730.0,3.0,0.893604,350.0,3072.0,755.376128,24325.657,24333.896,24435.634,24470.612,24563.993,24600.132,24617.517,24619.465,24625.12,0.2437043054427295,-0.753276486518465,-0.657703987260528,0.9986295347485632,-0.0523359563576362,0.0,0.0,0.0
1637939746.0,2.972037022989926,0.8307964230142478,344.5315119448338,2179.0228481925037,852.279459576943,22336.13060077619,26211.57981767733,24548.7030515928,28013.85105191514,27037.990534988232,26166.102899624682,25541.04929862414,23022.52422994703,30193.622621486153,0.244110479285134,-0.7540412497618404,-0.656827065259648,0.996778878464385,-0.0801989242277162,1.0,1.0,2.0
1637939762.0,2.9678265436357725,0.8273066212218906,344.37643652271936,2161.6568790703473,862.4223413916852,22490.949737482086,26821.633551516567,24588.022814939643,28248.522799367987,27245.702555947097,26008.95427023591,25532.11067014594,23465.940963124922,30346.490134533444,0.2445166531275386,-0.7548049921617797,-0.6559492539881845,0.9941509639563452,-0.1079993558530303,1.0,2.0,1.0
1637939778.0,3.0,1.031571,360.0,3072.0,775.614464,27082.32,27067.189,27231.859,27259.421,27319.956,27360.857,27377.077,27384.718,27395.217,0.2449228269699431,-0.7555677126460795,-0.6550705546784801,0.9907478404807328,-0.1357155723664907,0.0,0.0,0.0
1637939794.0,2.965391953092502,0.8481015995861322,354.4598903057014,2156.0701964734203,867.0194874266963,23179.960395113972,27641.82686731242,25191.12064997157,29529.76066264899,27992.04307510661,27126.34513892798,26566.33636988346,23869.549148020065,31739.46532808264,0.2453290008123476,-0.7563294102202824,-0.6541909684762086,0.9865721615774246,-0.1633259624200881,1.0,1.0,1.0
1637939810.0,3.0,1.116355,370.0,3072.0,795.037696,29743.421,29734.056,29849.703,29862.803,29975.389,29993.662,29999.636,30000.746,30003.441,0.2457351746547522,-0.7570900838150562,-0.6533104966162042,0.9816271834544232,-0.1908089953417712,0.0,0.0,0.0
1637939826.0,2.9700891090918535,0.8458563781127224,356.5889589528749,2171.717794776472,869.7992050354708,23510.28006185365,27884.68964277624,26031.304611867352,29744.618860775772,28511.264949719058,27734.621905198503,26685.41981086508,23925.213475523284,32070.58120405185,0.2461413484971567,-0.7578497324291178,-0.65242914025748,0.9759167618920828,-0.2181432416053082,1.0,1.0,2.0
1637939842.0,2.964724738451417,0.8390321011853512,354.3148030429312,2161.0633758693134,877.3723666394272,23536.512419983923,28203.95169621233,25926.419374795754,29860.028520234755,28676.01948471003,27270.05675737944,26601.259700355455,24227.586988464456,32020.68321157544,0.2465475223395613,-0.7586083550244938,-0.6515469006042709,0.9694453500099582,-0.2453073854250409,1.0,2.0,1.0
1637939858.0,3.0,0.919632,380.0,3072.0,814.477312,31069.191,31064.042,31218.221,31246.154,31325.948,31345.568,31369.51,31375.42,31376.427,0.2469536961819659,-0.7593659505741188,-0.6506637788510015,0.9622179935888387,-0.2722802468301168,0.0,0.0,0.0
1637939874.0,2.975693167462314,0.8422659244568105,357.5988358489392,2171.2322522977506,871.9830827206513,23322.7605505574,27970.642679340683,26420.530115275753,30055.59490358031,28995.953976719356,28098.332688068094,26970.052448488772,23891.805340033934,32193.098762254423,0.2473598700243704,-0.7601225180428629,-0.6497797762043518,0.9542403286463718,-0.2990407918409534,1.0,1.0,7.0
1637939890.0,2.975387513502421,0.8261920327728742,351.9610378036959,2177.7932286713312,876.9565672962813,23265.705648934352,27938.306217843012,26565.72969258325,29716.000113752198,29001.57741663268,27602.63825850523,26614.80266392976,23950.038380578302,31711.575142157024,0.2477660438667749,-0.76087805643481,-0.6488948938279496,0.9455185756597744,-0.3255681542815751,1.0,2.0,6.0
1637939906.0,2.9740246990453914,0.8259268825375436,349.06941018377535,2172.707731546773,882.2948529172427,23503.993115364934,27982.940510917688,26656.70815019743,29807.414929499693,29014.94840451377,27443.092020528937,26779.25063541702,24105.26619899257,31756.57714118286,0.2481722177091795,-0.7616325646892743,-0.6480091329640644,0.93605953588042,-0.3518416480283889,1.0,3.0,5.0
1637939922.0,2.972668493989524,0.8241217374602594,346.2658910768846,2169.040676909786,885.5452585932642,23645.94642995589,27990.581547182457,26662.05044891579,29779.350061803343,28944.965480811406,27256.716344308777,26790.26660313551,24173.700381344188,31726.150357283746,0.248578391551584,-0.7623860418225057,-0.6471224947675769,0.925870584867682,-0.3778407866771088,1.0,4.0,4.0
1637939938.0,2.9711386070899093,0.8230581740788749,343.9968402261612,2165.635205214776,887.936292113355,23773.47142407358,27983.610517966048,26625.770013701964,29708.01708068104,28829.2919530851,27080.929280394055,26777.57712002427,24240.221810893527,31691.717309951135,0.2489845653939886,-0.7631384867767123,-0.6462349804832216,0.9149596679987312,-0.403545296014774,1.0,5.0,3.0
1637939954.0,2.9700932245456437,0.8217945630449678,341.61254636285634,2161.078280834543,888.9696471295734,23864.62598931739,27890.19626320496,26495.873329994283,29546.55012975544,28639.243697823615,26858.94614440712,26674.54010272705,24228.98748525395,31608.012055181993,0.2493907392363931,-0.7638898985708341,-0.6453465912681656,0.9033352929146244,-0.4289351332950586,1.0,6.0,2.0
1637939970.0,2.963015040590043,0.8286400984422256,342.9138000629007,2152.172427735252,892.4930783202321,23984.988249533846,28224.80320233138,26199.951493771743,29842.03980547784,28682.47598098736,26682.734297565996,26850.811689627888,24605.754570025616,31986.499239080484,0.2497969130787977,-0.7646402761593568,-0.6444573283584745,0.8910065241294906,-0.4539904998551,1.0,7.0,1.0
1637939986.0,3.0,1.26283,410.0,3072.0,882.147328,37015.939,37045.885,37177.513,37239.28,37302.521,37324.973,37339.278,37344.079,37346.602,0.2502030869212023,-0.7653896185264166,-0.6435671929581142,0.8779829754694501,-0.4786918578645462,0.0,0.0,0.0
1637940002.0,2.966491964540509,0.8418159653606374,358.0484324955679,2164.0270733796224,879.6831621241109,23893.54298692105,28477.51655936284,26594.298141534357,30439.193427815844,28872.50814452116,28235.71838468842,27062.109421047804,24104.53900605543,32587.62587002643,0.2506092607636068,-0.766137924685608,-0.6426761862387852,0.8642748018718579,-0.5030199467708619,1.0,1.0,3.0
1637940018.0,2.9678818026357585,0.830862355080273,353.68971073730654,2168.737716244098,883.4364227895371,23912.08110303687,28468.15370351423,26732.335529741402,30172.794780150496,29018.77328440199,27739.455513833374,26895.64976266357,24300.337252916564,32276.081576076547,0.2510154346060114,-0.7668851935863984,-0.6417843094513548,0.8498926930151133,-0.5269557954511161,1.0,2.0,2.0
