time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637938274.0,3.0,0.962514,530.0,3584.0,1222.733824,71847.269,71821.403,72076.537,72101.237,72189.961,72212.463,72229.837,72233.139,72254.361,0.2067424857839155,-0.6795480137579433,-0.73363103601036,-0.7944146206711806,0.6073758395457168,1.0,24.0,33.0
1637938290.0,3.0,0.962514,530.0,3584.0,1222.733824,71847.269,71821.403,72076.537,72101.237,72189.961,72212.463,72229.837,72233.139,72254.361,0.20714865962632,-0.6804011720326275,-0.7328398495555675,-0.7771459614407225,0.6293203910699026,1.0,25.0,32.0
1637938306.0,3.0,0.962514,530.0,3584.0,1222.733824,71847.269,71821.403,72076.537,72101.237,72189.961,72212.463,72229.837,72233.139,72254.361,0.2075548334687246,-0.6812534091320978,-0.7320476709517589,-0.7592713074588535,0.6507742171212094,1.0,26.0,31.0
1637938322.0,3.0,0.962514,530.0,3584.0,1222.733824,71847.269,71821.403,72076.537,72101.237,72189.961,72212.463,72229.837,72233.139,72254.361,0.2079610073111291,-0.6821047239345065,-0.7312545012416886,-0.740804596247225,0.6717205893665803,1.0,27.0,30.0
1637938338.0,3.0,0.962514,530.0,3584.0,1222.733824,71847.269,71821.403,72076.537,72101.237,72189.961,72212.463,72229.837,72233.139,72254.361,0.2083671811535337,-0.6829551152447092,-0.7304603415388723,-0.7217602282073594,0.6921431737567456,1.0,28.0,29.0
1637938354.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2087733549959382,-0.6838045819539409,-0.7296651928787588,-0.7021530529297528,0.7120260460554991,1.0,29.0,28.0
1637938370.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2091795288383428,-0.6846531228696514,-0.7288690563776419,-0.6819983601535193,0.7313537015342921,1.0,30.0,27.0
1637938386.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2095857026807473,-0.6855007368854883,-0.7280719330735477,-0.6613118652299731,0.7501110697130485,1.0,31.0,26.0
1637938402.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2099918765231519,-0.6863474228115026,-0.7272738240855424,-0.6401096995552018,0.7682835235349964,1.0,32.0,25.0
1637938418.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2103980503655564,-0.6871931795331887,-0.7264747304642238,-0.6184083952334601,0.7858568932730542,1.0,33.0,24.0
1637938434.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.210804224207961,-0.6880380058949199,-0.7256746533014242,-0.5962248753863496,0.8028174748786501,1.0,34.0,23.0
1637938450.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2112103980503655,-0.6888819007529235,-0.7248735936803321,-0.5735764365760914,0.8191520441314134,1.0,35.0,22.0
1637938466.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2116165718927701,-0.6897248629541519,-0.7240715526955028,-0.5504807404949468,0.8348478629930935,1.0,36.0,21.0
1637938482.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2120227457351746,-0.6905668913889661,-0.7232685314026733,-0.5269557957021026,0.849892692859495,1.0,37.0,20.0
1637938498.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2124289195775792,-0.6914079848752587,-0.7224645309291897,-0.5030199470260958,0.8642748017233083,1.0,38.0,19.0
1637938514.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2128350934199837,-0.6922481423163871,-0.7216595523233313,-0.4786918581238282,0.877982975328085,1.0,39.0,18.0
1637938530.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2132412672623883,-0.6930873625538503,-0.7208535966950208,-0.4539904997033207,0.8910065242068259,1.0,40.0,17.0
1637938546.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2136474411047928,-0.6939256444305094,-0.7200466651556011,-0.4289351335618275,0.9033352927879532,1.0,41.0,16.0
1637938562.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2140536149471974,-0.6947629868429217,-0.7192387587672832,-0.4035452962849758,0.914959667879558,1.0,42.0,15.0
1637938578.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2144597887896019,-0.6955993886469573,-0.7184298786339411,-0.3778407869505327,0.9258705847560996,1.0,43.0,14.0
1637938594.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2148659626320065,-0.6964348487102491,-0.7176200258506813,-0.3518416483048219,0.9360595357765156,1.0,44.0,13.0
1637938610.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.215272136474411,-0.6972693658912745,-0.7168092015240736,-0.3255681545608014,0.9455185755636292,1.0,45.0,12.0
1637938626.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2156783103168155,-0.6981029390915111,-0.7159974067214168,-0.2990407921227553,0.9542403285580604,1.0,46.0,11.0
1637938642.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2160844841592201,-0.6989355671407214,-0.715184642582374,-0.2722802471142747,0.9622179935084302,1.0,47.0,10.0
1637938658.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2164906580016247,-0.6997672489533006,-0.7143709101666511,-0.2453073857113331,0.9694453499375152,1.0,48.0,9.0
1637938674.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2168968318440292,-0.7005979833616665,-0.7135562106166312,-0.2181432418935115,0.9759167618276616,1.0,49.0,8.0
1637938690.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2173030056864338,-0.7014277692826831,-0.7127405449945436,-0.1908089956316609,0.9816271833980744,1.0,50.0,7.0
1637938706.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2177091795288383,-0.7022566055514302,-0.7119239144454855,-0.1633259627114382,0.986572161529192,1.0,51.0,6.0
1637938722.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2181153533712428,-0.7030844910768986,-0.711106320044435,-0.1357155726590739,0.990747840440654,1.0,52.0,5.0
1637938738.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2185215272136474,-0.7039114247278798,-0.7102877629085035,-0.1079993561466185,0.9941509639244512,1.0,53.0,4.0
1637938754.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.218927701056052,-0.7047374053848252,-0.7094682441458987,-0.0801989245220805,0.9967788784407008,1.0,54.0,3.0
1637938770.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2193338748984565,-0.7055624319397892,-0.7086477648558629,-0.0523359561875239,0.9986295347574784,1.0,55.0,2.0
1637938786.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2197400487408611,-0.7063865032448686,-0.7078263261800081,-0.0244321783134285,0.999701489777254,1.0,56.0,1.0
1637938802.0,3.0,0.060971,20.0,3328.0,1576.865792,571.761,576.992,582.334,582.334,582.8,584.158,584.158,584.158,584.19,0.2201462225832656,-0.7072096182256153,-0.70700392918935,0.0034906515037416,0.9999939076574814,0.0,0.0,0.0
1637938818.0,3.0,0.081507,30.0,3328.0,1620.856832,454.172,457.831,464.068,464.323,465.314,465.985,466.996,466.996,469.334,0.2205523964256701,-0.708031775726474,-0.7061805750384359,0.0314107589503904,0.9995065603697458,0.0,0.0,0.0
1637938834.0,3.0,0.059426,50.0,3328.0,1743.069184,758.722,763.39,775.735,780.242,787.227,788.276,789.288,789.288,789.99,0.2209585702680747,-0.7088529746652272,-0.7053562648110944,0.0593063736972887,0.9982398279165572,0.0,0.0,0.0
1637938850.0,3.0,0.0,60.0,3328.0,1793.245184,842.932,847.125,868.22,868.81,871.671,873.445,877.267,878.473,881.584,0.2213647441104793,-0.7096732139198025,-0.7045309996336131,0.0871557426532404,0.996194698100006,0.0,0.0,0.0
1637938866.0,3.0,0.243803,80.0,3328.0,1853.444096,1108.806,1107.936,1138.69,1142.144,1158.778,1160.873,1162.351,1162.947,1163.733,0.2217709179528838,-0.7104924923797148,-0.7037047806232817,0.1149371506464058,0.9933727655826312,0.0,0.0,0.0
1637938882.0,3.0,0.369847,90.0,3328.0,1857.990656,1281.432,1279.607,1319.343,1324.328,1335.743,1341.079,1353.353,1355.963,1357.786,0.2221770917952883,-0.7113108089255515,-0.7028776089090316,0.1426289336443872,0.9897762309165972,0.0,0.0,0.0
1637938898.0,3.0,0.381515,100.0,3328.0,1857.990656,1359.214,1353.374,1398.704,1401.795,1417.875,1419.673,1421.547,1422.513,1423.173,0.2225832656376929,-0.7121281624801153,-0.7020494855796808,0.1702094993508814,0.9854078984515612,0.0,0.0,0.0
1637938914.0,3.0,0.258278,120.0,3328.0,438.349824,1740.584,1725.547,1817.559,1823.272,1841.586,1849.627,1852.391,1853.958,1856.166,0.2229894394800974,-0.7129445518959393,-0.7012204117978157,0.1976573398944854,0.9802711747194426,0.0,0.0,0.0
1637938930.0,3.0,0.258278,120.0,3328.0,438.349824,1740.584,1725.547,1817.559,1823.272,1841.586,1849.627,1852.391,1853.958,1856.166,0.223395613322502,-0.7137599761085911,-0.700390388644407,0.224951054105093,0.97437006484036,1.0,1.0,12.0
1637938946.0,3.0,0.258278,120.0,3328.0,438.349824,1740.584,1725.547,1817.559,1823.272,1841.586,1849.627,1852.391,1853.958,1856.166,0.2238017871649066,-0.7145744339733121,-0.6995594172847083,0.2520693577966397,0.967709170598269,1.0,2.0,11.0
1637938962.0,3.0,0.258278,120.0,3328.0,438.349824,1740.584,1725.547,1817.559,1823.272,1841.586,1849.627,1852.391,1853.958,1856.166,0.2242079610073111,-0.7153879244281884,-0.6987274988021643,0.2789911058356181,0.9602936857360976,1.0,3.0,10.0
1637938978.0,3.0,0.258278,120.0,3328.0,438.349824,1740.584,1725.547,1817.559,1823.272,1841.586,1849.627,1852.391,1853.958,1856.166,0.2246141348497156,-0.7162004463311765,-0.6978946343646895,0.3056953045552616,0.9521293928730832,1.0,4.0,9.0
1637938994.0,3.0,0.258278,120.0,3328.0,438.349824,1740.584,1725.547,1817.559,1823.272,1841.586,1849.627,1852.391,1853.958,1856.166,0.2250203086921202,-0.7170119986127428,-0.6970608250686308,0.3321611317148593,0.9432226580070604,1.0,5.0,8.0
1637939010.0,3.0,0.258278,120.0,3328.0,438.349824,1740.584,1725.547,1817.559,1823.272,1841.586,1849.627,1852.391,1853.958,1856.166,0.2254264825345247,-0.7178225801741267,-0.6962260720428095,0.3583679496109631,0.933580426471996,1.0,6.0,7.0
1637939026.0,3.0,0.075353,20.0,3072.0,578.859008,368.58,370.478,374.606,374.606,378.458,378.511,378.511,378.511,383.694,0.2258326563769293,-0.7186321898875242,-0.6953903764486977,0.3842953225250289,0.9232102171690822,1.0,7.0,6.0
1637939042.0,3.0,0.075353,20.0,3072.0,578.859008,368.58,370.478,374.606,374.606,378.458,378.511,378.511,378.511,383.694,0.2262388302193339,-0.7194408266973422,-0.6945537393758994,0.4099230339358467,0.9121201161299046,1.0,8.0,5.0
1637939058.0,3.0,0.075353,20.0,3072.0,578.859008,368.58,370.478,374.606,374.606,378.458,378.511,378.511,378.511,383.694,0.2266450040617384,-0.7202484894683513,-0.6937161619989535,0.4352310992706253,0.9003187714513583,1.0,9.0,4.0
1637939074.0,3.0,0.075353,20.0,3072.0,578.859008,368.58,370.478,374.606,374.606,378.458,378.511,378.511,378.511,383.694,0.2270511779041429,-0.7210551771474968,-0.6928776454099179,0.4601997849049314,0.8878153850736396,1.0,10.0,3.0
1637939090.0,3.0,0.075353,20.0,3072.0,578.859008,368.58,370.478,374.606,374.606,378.458,378.511,378.511,378.511,383.694,0.2274573517465475,-0.7218608886022857,-0.69203819078597,0.48480962017642,0.8746197071781514,1.0,11.0,2.0
1637939106.0,3.0,0.075353,20.0,3072.0,578.859008,368.58,370.478,374.606,374.606,378.458,378.511,378.511,378.511,383.694,0.227863525588952,-0.7226656227822075,-0.6911977992216152,0.5090414158961828,0.860742026917711,1.0,12.0,1.0
1637939122.0,3.0,0.075353,20.0,3072.0,578.859008,368.58,370.478,374.606,374.606,378.458,378.511,378.511,378.511,383.694,0.2282696994313566,-0.7234693785575115,-0.690356471896663,0.5328762760310289,0.8461931661525651,0.0,0.0,0.0
1637939138.0,3.0,0.065028,30.0,3072.0,622.77632,467.802,469.397,477.001,477.818,483.16,483.654,485.353,485.353,485.969,0.2286758732737611,-0.7242721548702036,-0.6895142099186005,0.5562956156685165,0.8309844691617204,0.0,0.0,0.0
1637939154.0,3.0,0.051578,50.0,3072.0,745.005056,782.025,781.397,796.986,798.102,813.199,814.258,815.581,815.581,817.002,0.2290820471161657,-0.7250739506233826,-0.6886710144382442,0.5792811719517794,0.815127796006352,0.0,0.0,0.0
1637939170.0,3.0,0.051578,60.0,3072.0,795.049984,926.685,930.879,938.193,939.333,946.626,947.773,950.037,951.239,953.904,0.2294882209585702,-0.7258747647315337,-0.6878268865971587,0.6018150229681911,0.7986355101858392,0.0,0.0,0.0
1637939186.0,3.0,0.327531,70.0,3072.0,843.472896,1124.465,1126.524,1153.746,1155.077,1165.079,1166.947,1176.911,1178.849,1180.806,0.2298943948009748,-0.7266745961004735,-0.6869818275487451,0.6238795963604111,0.7815204726974019,0.0,0.0,0.0
1637939202.0,3.0,0.246741,90.0,3072.0,859.164672,1934.019,1945.745,1953.434,1954.29,1969.975,1973.76,1974.781,1974.868,1975.714,0.2303005686433793,-0.7274734436773368,-0.6861358384053676,0.6454576875733364,0.763796028761921,0.0,0.0,0.0
1637939218.0,3.0,0.249094,100.0,3072.0,859.164672,1515.058,1509.032,1550.758,1555.861,1571.498,1572.919,1575.197,1575.57,1576.65,0.2307067424857839,-0.7282713063406371,-0.6852889203546939,0.66653246994119,0.7454759999584807,0.0,0.0,0.0
1637939234.0,3.0,0.446922,120.0,3072.0,440.745984,2472.394,2464.906,2543.208,2549.884,2557.182,2562.822,2567.212,2570.276,2574.916,0.2311129163281884,-0.7290681830500975,-0.6844410745009606,0.687087510685142,0.7265746710837744,0.0,0.0,0.0
1637939250.0,3.0,0.446922,130.0,3072.0,446.455808,2656.816,2657.443,2721.995,2730.309,2752.636,2757.009,2766.941,2767.083,2767.307,0.231519090170593,-0.7298640726969458,-0.6835923020238214,0.7071067812467738,0.7071067811263212,0.0,0.0,0.0
1637939266.0,3.0,0.438293,140.0,3072.0,451.506176,4699.816,4726.284,4772.883,4774.249,4788.225,4792.457,4797.212,4797.651,4807.337,0.2319252640129975,-0.730658974213635,-0.6827426040617934,0.7265746708808668,0.6870875108997108,0.0,0.0,0.0
1637939282.0,3.0,0.478655,150.0,3072.0,460.214272,2868.769,2875.953,2916.579,2927.99,2958.445,2966.102,2971.542,2973.223,2974.423,0.2323314378554021,-0.7314528865239835,-0.6818919817652443,0.7454759997616432,0.6665324701613407,0.0,0.0,0.0
1637939298.0,3.0,0.478655,160.0,3072.0,467.816448,3047.133,3087.589,3105.055,3109.834,3131.914,3136.23,3145.225,3153.069,3156.679,0.2327376116978066,-0.7322458085432391,-0.6810404362964494,0.7637960285713074,0.6454576877988972,0.0,0.0,0.0
1637939314.0,3.0,0.638276,170.0,3072.0,511.594496,6467.314,6477.556,6530.265,6543.477,6552.175,6559.187,6568.608,6572.831,6573.916,0.2331437855402112,-0.7330377392276313,-0.6801879687763106,0.7815204725131606,0.6238795965912063,0.0,0.0,0.0
1637939330.0,3.0,0.561697,190.0,3072.0,534.228992,3242.013,3248.463,3306.26,3313.601,3337.229,3354.979,3363.161,3372.897,3374.068,0.2335499593826157,-0.7338286774653837,-0.6793345804015911,0.7986355100081138,0.6018150232040406,0.0,0.0,0.0
1637939346.0,3.0,0.561697,190.0,3072.0,534.228992,3242.013,3248.463,3306.26,3313.601,3337.229,3354.979,3363.161,3372.897,3374.068,0.2339561332250203,-0.7346186222252482,-0.6784802722849634,0.8151277958352813,0.5792811721924993,1.0,1.0,2.0
1637939362.0,3.0,0.513835,210.0,3072.0,551.174144,11919.783,11936.638,12011.888,12013.971,12067.461,12080.519,12086.864,12088.103,12094.411,0.2343623070674248,-0.7354075723982363,-0.6776250456257744,0.8309844689974376,0.5562956159139191,1.0,2.0,1.0
1637939378.0,3.0,0.513835,210.0,3072.0,551.174144,11919.783,11936.638,12011.888,12013.971,12067.461,12080.519,12086.864,12088.103,12094.411,0.2347684809098294,-0.7361955269556917,-0.6767689015390936,0.8461931659951984,0.5328762762809228,0.0,0.0,0.0
1637939394.0,3.0,0.621163,220.0,3072.0,563.503104,10320.792,10319.504,10404.195,10407.2,10429.767,10442.197,10447.299,10447.828,10455.744,0.2351746547522339,-0.7369824847914201,-0.6759118412268454,0.8607420267673832,0.5090414161503732,0.0,0.0,0.0
1637939410.0,3.0,0.621163,220.0,3072.0,563.503104,10320.792,10319.504,10404.195,10407.2,10429.767,10442.197,10447.299,10447.828,10455.744,0.2355808285946385,-0.7377684448695395,-0.6750538658172258,0.8746197070349796,0.4848096204347088,1.0,1.0,1.0
1637939426.0,3.0,0.725903,230.0,3072.0,575.840256,11767.247,11772.758,11835.85,11856.099,11899.87,11916.528,11921.555,11923.423,11931.802,0.235987002437043,-0.7385534061161257,-0.6741949764825225,0.8878153849377354,0.4601997851671171,0.0,0.0,0.0
1637939442.0,3.0,0.632477,240.0,3072.0,587.329536,11226.455,11236.985,11306.542,11326.547,11356.459,11374.184,11376.345,11377.599,11379.17,0.2363931762794476,-0.7393373674684549,-0.6733351743855469,0.9003187713228278,0.4352310995365034,0.0,0.0,0.0
1637939458.0,3.0,0.632477,250.0,3072.0,600.932352,11652.014,11646.417,11751.781,11769.66,11806.727,11823.619,11833.86,11835.489,11840.465,0.2367993501218521,-0.7401203278553712,-0.6724744607011167,0.912120116008848,0.4099230342052099,0.0,0.0,0.0
1637939474.0,3.0,0.632477,250.0,3072.0,600.932352,11652.014,11646.417,11751.781,11769.66,11806.727,11823.619,11833.86,11835.489,11840.465,0.2372055239642567,-0.7409022862462172,-0.671612836562203,0.923210217055594,0.3842953227976672,1.0,1.0,1.0
1637939490.0,3.0,0.781189,260.0,3072.0,612.642816,12920.176,12924.8,13045.176,13074.813,13102.915,13116.017,13135.076,13137.001,13147.244,0.2376116978066612,-0.7416832415627378,-0.6707503031568376,0.9335804265330426,0.3583679494519316,0.0,0.0,0.0
1637939506.0,3.0,0.792771,270.0,3072.0,626.921472,11043.775,11036.225,11169.562,11207.825,11249.016,11265.146,11272.881,11276.116,11278.661,0.2380178716490658,-0.7424631927281365,-0.6698868616743741,0.943222657908968,0.3321611319934076,0.0,0.0,0.0
1637939522.0,3.0,1.013085,280.0,3072.0,640.507904,12229.363,12224.673,12343.091,12370.806,12394.461,12415.548,12430.017,12432.668,12434.514,0.2384240454914703,-0.7432421387254902,-0.6690225132405929,0.9521293927828064,0.3056953048364401,0.0,0.0,0.0
1637939538.0,3.0,1.013085,280.0,3072.0,640.507904,12229.363,12224.673,12343.091,12370.806,12394.461,12415.548,12430.017,12432.668,12434.514,0.2388302193338749,-0.7440200784612513,-0.6681572590689361,0.9602936856537072,0.2789911061192077,1.0,1.0,1.0
1637939554.0,3.0,0.972468,290.0,3072.0,656.191488,14787.853,14785.229,14888.275,14901.696,14950.351,14971.3,14981.515,14983.051,14984.144,0.2392363931762794,-0.744797010911409,-0.6672911002983858,0.967709170523829,0.2520693580824192,0.0,0.0,0.0
1637939570.0,3.0,0.972468,290.0,3072.0,656.191488,14787.853,14785.229,14888.275,14901.696,14950.351,14971.3,14981.515,14983.051,14984.144,0.239642567018684,-0.7455729350046763,-0.6664240381232605,0.9743700647739284,0.2249510543928396,1.0,1.0,1.0
1637939586.0,3.0,1.042416,300.0,3072.0,670.314496,15375.245,15391.475,15511.595,15531.462,15582.78,15584.792,15601.381,15606.178,15615.588,0.2400487408610885,-0.7463478497196572,-0.665556073684888,0.9802711746610712,0.1976573401839747,0.0,0.0,0.0
