time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637946178.0,3.0,0.8246146948010434,344.9204175046758,1536.0000000000061,760.3070017576085,24299.5395744214,24287.001729190768,24432.336952419246,24451.86091979995,24518.635035215346,24572.399203192763,24583.081357267103,24583.195196893023,24587.26446777542,0.4073923639317628,-0.9691950979078812,-0.246294259355212,0.3056953045357365,0.952129392879352,1.0,1.0,1.0
1637946194.0,3.0,0.981253,350.0,1536.0,770.338816,25739.446,25733.817,25876.692,25907.963,25962.754,26004.535,26019.993,26023.529,26027.504,0.4077985377741673,-0.969481018152183,-0.2451663831821292,0.3321611316955169,0.9432226580138718,0.0,0.0,0.0
1637946210.0,2.9999999999999996,1.1237182169478517,355.29673118629734,1535.9999999999766,780.1294324424972,25836.836554204976,25851.284412612797,25968.21389182299,25999.588988639563,26043.141503213854,26070.389703519646,26092.093306393694,26104.629845379433,26109.347527374008,0.4082047116165719,-0.9697656258632656,-0.2440381750751891,0.3583679495918184,0.9335804264793452,1.0,1.0,1.0
1637946226.0,3.0,1.215419,360.0,1536.0,788.410368,25728.696,25759.888,25854.754,25881.562,25920.269,25937.046,25962.354,25981.928,25987.43,0.4086108854589764,-0.970048920645158,-0.2429096366041576,0.3842953225060969,0.9232102171769628,0.0,0.0,0.0
1637946242.0,2.999999999999999,1.242985752064904,363.4423639213771,1536.000000000108,794.3622213683951,26662.01346134096,26690.515385829574,26796.032587535752,26822.725601818536,26866.558171185992,26881.26974332642,26904.108473931974,26921.87868610344,26927.787747315506,0.409017059301381,-0.970330902128492,-0.2417807692404563,0.4099230339171421,0.9121201161383108,1.0,1.0,2.0
1637946258.0,2.999999999999999,1.201839517258831,366.3976493699374,1536.0000000001671,799.6519111679438,28191.78702065804,28203.999123772384,28341.033857975588,28370.72080941385,28424.936754054037,28443.166084782173,28459.595454190876,28470.215116113635,28476.75559669566,0.4094232331437855,-0.9706115699173994,-0.2406515745688804,0.4352310992521627,0.9003187714602835,1.0,2.0,1.0
1637946274.0,3.0,1.089599,370.0,1536.0,806.567936,29450.017,29443.658,29611.058,29642.888,29705.959,29728.675,29738.28,29742.49,29750.743,0.4098294069861901,-0.970890923645937,-0.2395220540617069,0.4601997848867252,0.8878153850830767,0.0,0.0,0.0
1637946290.0,3.0,0.9241099127320123,374.92325053814506,1535.999999999644,816.4239513200364,29897.061783046385,29879.675261684482,30058.85199559891,30089.52794591589,30155.546974581088,30180.765157831014,30186.014417437364,30188.886676572078,30200.117999610626,0.4102355808285946,-0.9711689629219258,-0.2383922093046482,0.4848096201584844,0.8746197071880933,1.0,1.0,1.0
1637946306.0,3.0,0.804126,380.0,1536.0,826.63424,30306.712,30289.692,30462.95,30492.783,30561.094,30590.52,30594.2,30598.111,30611.083,0.4106417546709991,-0.9714456873793972,-0.2372620417849651,0.5090414158785318,0.8607420269281497,0.0,0.0,0.0
1637946322.0,2.9999999999999996,0.8166312056809608,383.9775702213532,1536.0000000015727,834.5065300822489,31487.236817781835,31482.196226510867,31638.278422800107,31671.308121663995,31747.21514799396,31785.764217673597,31790.19391241162,31793.97757620064,31805.15647928201,0.4110479285134037,-0.9717210966367849,-0.2361315530610095,0.5328762760136763,0.8461931661634927,1.0,1.0,2.0
1637946338.0,2.9999999999999996,0.9206222388778236,387.10341002959115,1536.000000002423,840.8217028743094,33071.3873036625,33081.605790340014,33219.54551783495,33257.967116112886,33345.941231792924,33393.172726912286,33399.62781688379,33402.21350271732,33409.286848045966,0.4114541023558082,-0.9719951903315328,-0.2350007446208781,0.5562956156514757,0.8309844691731282,1.0,2.0,1.0
1637946354.0,3.0,1.043099,390.0,1536.0,847.228928,34398.035,34416.321,34546.405,34589.176,34691.157,34739.133,34747.702,34749.024,34751.78,0.4118602761982128,-0.9722679680788466,-0.233869618052091,0.5792811719350638,0.8151277960182312,0.0,0.0,0.0
1637946370.0,3.0000000000000004,1.1246304022342157,393.15874379538013,1535.9999999936947,854.9388107269531,35000.23605006592,35012.25695700005,35152.47588351548,35196.06148794817,35311.18783465902,35347.378023102276,35357.22137474939,35358.180580315515,35358.201121738035,0.4122664500406174,-0.9725394295230704,-0.2327381748294443,0.6018150229518137,0.7986355101981805,1.0,1.0,2.0
1637946386.0,3.0,1.1600614098764512,396.54673742858944,1535.9999999906624,863.4076988980535,35187.785000786105,35185.38793483591,35347.23837990076,35388.5930864581,35512.121651576585,35531.02283791109,35541.409359743615,35543.719923198376,35543.15257139709,0.4126726238830219,-0.9728095742831044,-0.2316064165413494,0.6238795963443846,0.7815204727101956,1.0,2.0,1.0
1637946402.0,3.0,1.157806,400.0,1536.0,871.653376,35464.661,35449.203,35634.138,35671.451,35794.487,35800.528,35811.094,35817.245,35818.496,0.4130787977254265,-0.9730784020067264,-0.2304743446634258,0.6454576875576734,0.7637960287751573,0.0,0.0,0.0
1637946418.0,3.0,1.1292737039006946,403.3874545971264,1536.0000000236485,878.964362713643,36193.57209306563,36173.83116771119,36374.367487582436,36406.97944506187,36518.4204392959,36523.24883806545,36534.07692192416,36546.59817661139,36551.97288561772,0.413484971567831,-0.9733459123165342,-0.2293419607849676,0.6665324699259028,0.7454759999721491,1.0,1.0,2.0
1637946434.0,2.9999999999999996,1.0978562697645202,406.70964025605144,1536.000000034927,885.71212849644,37172.14191541531,37155.96124809416,37360.10851811757,37388.17868620289,37482.49056930817,37494.11977329522,37506.054077475055,37524.57939708178,37534.84401451381,0.4138911454102356,-0.97361210486374,-0.22820926638241,0.6870875106702423,0.7265746710978643,1.0,2.0,1.0
1637946450.0,3.0,1.089941,410.0,1536.0,892.53888,38056.723,38048.922,38241.29,38265.713,38344.874,38364.97,38379.695,38400.228,38414.25,0.4142973192526401,-0.9738769792779456,-0.2270762630317491,0.7071067812322734,0.7071067811408217,0.0,0.0,0.0
1637946466.0,2.9999999999999996,1.1205883006815243,413.29143781611435,1535.9999999117108,899.9436684925487,38608.67835544936,38610.92448326631,38776.33664763628,38798.8344725451,38870.680334083314,38896.15803204335,38915.52501162804,38931.74223175748,38946.95255801333,0.4147034930950447,-0.9741405352005986,-0.225942952266919,0.7265746708667769,0.6870875109146104,1.0,1.0,2.0
1637946482.0,2.9999999999999996,1.15955099254695,416.6147015472051,1535.9999998696278,907.852923708779,39009.41289310817,39019.7089616764,39157.65639948082,39181.14642798965,39252.75114526483,39282.1596615006,39305.49258961538,39313.95596995601,39328.19781499212,0.4151096669374492,-0.9744027722847468,-0.2248093355797311,0.7454759997479748,0.666532470176628,1.0,2.0,1.0
1637946498.0,3.0,1.165255,420.0,1536.0,916.04992,39545.342,39557.898,39686.153,39714.84,39790.861,39825.98,39849.402,39850.862,39862.853,0.4155158407798537,-0.97466369016224,-0.2236754145616483,0.763796028558071,0.6454576878145603,0.0,0.0,0.0
1637946514.0,2.999999999999999,1.110235611891726,423.44679413841607,1536.0000003295077,924.2974456865321,40418.082374025806,40424.71797329764,40572.75692187245,40611.166998091045,40693.888150296756,40738.27858931669,40756.058438971064,40754.47797043278,40763.743363810434,0.4159220146222583,-0.974923288492886,-0.22254119069111,0.7815204725003668,0.6238795966072327,1.0,1.0,2.0
1637946530.0,3.0,1.023465574862495,426.8315535551281,1536.000000486561,932.2763449647404,41490.0559565964,41485.810497792874,41668.50555062583,41717.62193517186,41807.12559037323,41860.33269181347,41870.27082332266,41868.920982353455,41875.52624403624,0.4163281884646628,-0.97518156691224,-0.2214066655604312,0.7986355099957726,0.601815023220418,1.0,2.0,1.0
1637946546.0,3.0,0.948027,430.0,1536.0,939.646976,42538.886,42523.421,42734.463,42790.76,42884.97,42941.074,42945.849,42946.333,42950.817,0.4167343623070674,-0.9754385250835506,-0.2202718406488392,0.8151277958234021,0.5792811722092149,0.0,0.0,0.0
1637946562.0,3.0,0.9169288805173852,432.83808817510874,1535.9999986768778,946.1737965042643,43397.02813421688,43373.86166711718,43591.26542625826,43647.84907958405,43743.18959130047,43792.542907325995,43798.37774455975,43800.86343428849,43804.14047590425,0.417140536149472,-0.9756941626460792,-0.2191367175494928,0.8309844692450752,0.5562956155440026,1.0,1.0,3.0
1637946578.0,2.9999999999999996,0.9228877381295887,435.39270459138345,1535.9999974370953,952.0376623757936,44116.267499995505,44089.71172907796,44297.83715575748,44349.00785393644,44443.03870580911,44479.214611001364,44490.541547003995,44494.691482847134,44497.65945547102,0.4175467099918765,-0.9759484792633462,-0.2180012977566006,0.8461931662324108,0.5328762759042361,1.0,2.0,2.0
1637946594.0,3.0,0.9485469766769979,437.75096871196655,1535.9999974787652,957.5235290594263,44803.22161577638,44777.61717649976,44972.67455737797,45015.06770132062,45107.14321741321,45128.67300917606,45146.799825946255,45152.00378998223,45155.446207302295,0.4179528838342811,-0.9762014745878378,-0.216865582821551,0.8607420267569443,0.5090414161680242,1.0,3.0,1.0
1637946610.0,3.0,0.97655,440.0,1536.0,962.916352,45564.508,45544.224,45734.274,45766.86,45858.129,45868.502,45891.612,45896.987,45901.573,0.4183590576766856,-0.9764531482770352,-0.2157295742819374,0.8746197070250378,0.4848096204526444,0.0,0.0,0.0
1637946626.0,3.0,0.9939785085349873,442.23244626097784,1536.0000052794928,968.4817807169078,46466.85005251106,46455.64922352214,46656.95976565841,46680.89849897334,46773.470234989276,46779.87271829836,46803.80047184747,46808.34907353451,46814.58866542399,0.4187652315190902,-0.9767034999870864,-0.2145932736899635,0.8878153849282981,0.4601997851853233,1.0,1.0,3.0
1637946642.0,2.9999999999999996,1.0056673891023715,444.5630686698016,1536.0000099182594,974.408241027764,47417.394698771,47415.89400431375,47638.36778900618,47656.4264301808,47750.03433393082,47758.30524559704,47779.63958044594,47782.88323653079,47790.94828846574,0.4191714053614947,-0.976952529388419,-0.2134566825413771,0.9003187713139026,0.435231099554966,1.0,2.0,2.0
1637946658.0,3.0,1.0208898251185703,447.1121567437246,1536.0000095978965,980.8648528247383,48283.39474564543,48288.430532948485,48531.961917850866,48548.369396297865,48639.537015906964,48652.9069000972,48669.76664882144,48671.90403126168,48681.58351727462,0.4195775792038992,-0.9772002361314258,-0.2123198024318165,0.9121201160004416,0.4099230342239146,1.0,3.0,1.0
1637946674.0,3.0,1.048919,450.0,1536.0,988.020736,48932.103,48936.731,49191.206,49211.653,49293.694,49312.785,49324.819,49326.726,49337.426,0.4199837530463038,-0.9774466198931394,-0.2111826348435793,0.9232102170477132,0.3842953228165993,0.0,0.0,0.0
1637946690.0,3.0000000000000004,1.0933019937556763,453.2765562508635,1535.999981533682,995.934518715452,49295.70730290031,49291.04796873111,49539.76575569262,49570.40981939338,49635.12189581804,49658.365524464505,49666.49710587379,49669.44381935236,49680.293108747945,0.4203899268887083,-0.977691680330723,-0.2100451813588861,0.9335804265256936,0.3583679494710763,1.0,1.0,2.0
1637946706.0,3.0000000000000004,1.1346814727650076,456.7104564884809,1535.9999735181186,1004.2228622119293,49566.13563221182,49548.75549316149,49782.114394893775,49825.60033430687,49870.040875072365,49895.34909648157,49900.754033799516,49905.27270326052,49915.54511145141,0.4207961007311129,-0.9779354171154898,-0.2089074435034638,0.9432226579021564,0.33216113201275,1.0,2.0,1.0
1637946722.0,3.0,1.147974,460.0,1536.0,1012.391936,50000.251,49974.008,50192.927,50247.392,50275.572,50300.755,50304.606,50310.208,50319.428,0.4212022745735174,-0.9781778299174556,-0.2077694228176446,0.9521293927765376,0.3056953048559652,0.0,0.0,0.0
1637946738.0,3.0000000000000004,1.1159277970164623,462.91097681431836,1536.0000704660838,1020.0451803983641,50787.153932436115,50761.32551930533,50974.93607954214,51035.07090804856,51056.215548444525,51079.10104071758,51082.581071135486,51088.02758470916,51095.94893424529,0.421608448415922,-0.9784189184054218,-0.2066311208563814,0.960293685647986,0.2789911061389002,1.0,1.0,3.0
1637946754.0,3.0,1.052617719705407,465.47913992732936,1536.0001361633886,1027.1751189582474,51844.895012114626,51826.690494535316,52043.10384658808,52104.39769529336,52125.988660675386,52144.89911132819,52149.25471561583,52153.6394399774,52160.15974588638,0.4220146222583266,-0.97865868226201,-0.2054925391180564,0.96770917051866,0.2520693581022638,1.0,2.0,2.0
1637946770.0,3.0000000000000004,0.9799502825416481,467.80773307667573,1536.0001337789993,1033.871546039007,53023.76233573584,53016.45097249765,53240.449940339975,53300.25163489149,53326.287692568556,53340.159626274704,53346.71425228826,53349.73407525696,53354.87343458428,0.4224207961007311,-0.9788971211506206,-0.2043536792011028,0.9743700647693156,0.2249510544128208,1.0,3.0,1.0
1637946786.0,3.0,0.919832,470.0,1536.0,1040.224256,54174.044,54176.955,54409.994,54467.512,54498.509,54506.893,54517.047,54519.002,54522.903,0.4228269699431357,-0.9791342347603696,-0.2032145425903993,0.980271174657018,0.1976573402040769,0.0,0.0,0.0
1637946802.0,2.999999999999999,0.8895079320923628,472.1446015284294,1535.9996956059308,1046.319702310936,55174.27920824273,55183.58513592124,55424.3475104889,55480.2986419586,55514.00799250048,55517.03051472246,55532.14863721975,55533.805856157865,55536.7147442841,0.4232331437855402,-0.979370022758378,-0.2020751308851581,0.9854078984770652,0.1702094992032288,1.0,1.0,8.0
1637946818.0,2.999999999999999,0.8875773209789796,474.2718668670279,1535.9992777461493,1052.2309748829323,56016.011590340866,56027.86198742511,56274.48933960166,56329.69372483756,56363.97629422007,56362.18692376258,56383.14828090196,56385.19681567824,56387.388179545436,0.4236393176279447,-0.9796044848372188,-0.2009354455709775,0.9897762309379684,0.1426289334960801,1.0,2.0,7.0
1637946834.0,2.9999999999999996,0.9079779543571788,476.3975423143436,1535.9988276624686,1058.027822737458,56719.03588280659,56730.34067374654,56980.99020085191,57036.01999088971,57069.56458296363,57063.89784821633,57090.983407622516,57093.89818300789,57095.65612038236,0.4240454914703493,-0.9798376206677346,-0.1997954882478398,0.9933727655463316,0.114937150960135,1.0,3.0,6.0
1637946850.0,2.9999999999999996,0.9446476199242887,478.5373741689248,1535.9984265967005,1063.7799948959826,57303.14682215198,57311.57631412046,57564.42080775317,57619.60018236791,57651.92353653597,57643.698909179686,57676.59149395727,57680.633262593576,57682.251381393224,0.4244516653127538,-0.9800694299459564,-0.1986552604020548,0.9961946980724804,0.0871557429678609,1.0,4.0,5.0
1637946866.0,2.9999999999999996,0.9915241053776378,480.7071087293195,1535.9981557906583,1069.557240379974,57788.139144889254,57792.12402778178,58045.351873819025,58100.75704152502,58132.20383274199,58123.12572774862,58160.9100164821,58166.1253588821,58167.90677717642,0.4248578391551584,-0.9802999123464514,-0.1975147636343665,0.9982398278978268,0.059306374012555,1.0,5.0,4.0
1637946882.0,3.0,1.042545198414555,482.9224922940763,1535.9980964861547,1075.4293082109025,58193.80758753054,58192.53893396547,58444.354112563065,58499.813310613936,58531.556149386546,58523.71392501915,58564.87645177292,58571.097776320225,58573.35512233032,0.4252640129975629,-0.9805290675658526,-0.1963739994460565,0.9995065603598255,0.0314107592660568,1.0,6.0,3.0
1637946898.0,2.999999999999999,1.0916486867323687,485.199271161743,1535.9983299250016,1081.4659474102368,58539.94688658798,58533.376151906436,58781.998237498854,58837.091731887485,58871.13116427449,58866.999122087225,58909.42827640558,58916.273819354734,58919.329231453296,0.4256701868399675,-0.9807568952881848,-0.1952329694100879,0.999993907656379,0.003490651819562,1.0,7.0,2.0
1637946914.0,2.9999999999999996,1.1327723580284075,487.5531916308682,1535.9989373490127,1087.7369069994463,58846.35177857375,58835.190800839635,59078.85496213997,59132.91504759855,59172.079555210694,59174.516940048845,59215.50296695599,59222.3767924324,59226.56191914373,0.426076360682372,-0.9809833952135258,-0.1940916750284345,0.99970148978497,-0.0244321779977006,1.0,8.0,1.0
1637946930.0,3.0,1.159854,490.0,1536.0,1094.311936,59132.817,59118.538,59355.495,59407.606,59455.552,59467.803,59504.038,59510.13,59515.786,0.4264825345247766,-0.981208567029512,-0.1929501178747804,0.9986295347496364,-0.0523359563371576,0.0,0.0,0.0
1637946946.0,3.0,1.1691816811477795,492.5393325919435,1536.0014361868082,1101.215096706101,59426.98141377961,59411.50110794101,59640.29105593781,59689.401596632706,59749.988725294395,59775.091734261354,59803.23186635367,59807.67321112767,59815.113155072795,0.4268887083671812,-0.981432410425711,-0.1918082995231922,0.9967788784660296,-0.0801989242072755,1.0,1.0,3.0
1637946962.0,3.0,1.1664445931856002,495.1063858265315,1536.0025124864085,1108.2877045028865,59787.860388428424,59772.27644049045,59992.82380019348,60038.19590618962,60112.98815313421,60151.41282005236,60170.32711379367,60172.81205337896,60182.17053122215,0.4272948822095857,-0.9816549251102694,-0.1906662214624061,0.99415096395856,-0.1079993558326435,1.0,2.0,2.0
1637946978.0,2.9999999999999996,1.1596822086306202,497.62024614785366,1536.0023325428047,1115.3253880482287,60282.313418863014,60266.58855279466,60480.47589435241,60521.797262651715,60609.43825440691,60658.494745817196,60669.82730433682,60670.768618940754,60681.96414176042,0.4277010560519902,-0.9818761107708032,-0.1895238852957634,0.990747840483516,-0.1357155723461736,1.0,3.0,1.0
1637946994.0,3.0,1.156934,500.0,1536.0,1122.123776,60977.2,60960.162,61170.63,61208.014,61304.227,61358.066,61366.236,61366.765,61379.5,0.4281072298943948,-0.9820959671161822,-0.188381292526967,0.986572161580774,-0.1633259623998568,0.0,0.0,0.0
